Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Moss, Randy",WR,NE,2007,16,,,,159,98,1493,23,,,,,,
"Moss, Santana",WR,WAS,2005,16,3,-3,,138,84,1483,9,,,,,,1
"Moss, Santana",WR,WAS,2006,14,7,82,,99,54,767,6,,,,,,
"Moss, Santana",WR,WAS,2007,14,3,13,,115,61,808,3,,,,,,2
"Moss, Sinorice",WR,NYG,2006,5,,,,10,5,25,,,,,,,
"Moss, Sinorice",WR,NYG,2007,13,1,4,,37,21,225,,,,,,,1
"Moulds, Eric",WR,BUF,2005,15,,,,134,81,816,4,,,,,,
"Moulds, Eric",WR,HOU,2006,16,1,6,,81,57,557,1,,,,,,
"Moulds, Eric",WR,TEN,2007,16,,,,52,32,342,,,,,,,
"Mughelli, Ovie",RB,BAL,2005,3,,,,3,3,13,,,,,,,1
"Mughelli, Ovie",RB,BAL,2006,9,12,50,,23,21,182,2,,,,,,1
"Mughelli, Ovie",RB,ATL,2007,16,6,7,1,10,6,36,,,,,,,
"Muhammad, Muhsin",WR,CHI,2005,15,,,,139,64,750,4,,,,,,
"Muhammad, Muhsin",WR,CHI,2006,16,,,,121,60,863,5,,,,,,1
"Muhammad, Muhsin",WR,CAR,2007,16,,,,81,40,570,3,,,,,,
"Mungro, James",RB,IND,2005,6,7,15,,3,3,28,,,,,,,
"Murphy, Matt",TE,HOU,2005,4,,,,4,2,26,,,,,,,
"Murphy, Terrence",WR,GB,2005,3,,,,11,5,36,,,,,,,
"Mustard, Chad",TE,DEN,2006,1,,,,2,2,23,,,,,,,
"Mustard, Chad",TE,DEN,2007,12,,,,7,5,62,,,,,,,
"Naanee, Legedu",WR,SD,2007,13,,,,13,8,69,,,,,,,
"Nall, Craig",QB,GB,2007,1,5,6,,,,,,15,7,88,1,,1
"Nance, Martin",WR,MIN,2006,1,,,,7,4,33,,,,,,,
"Nash, Damien",RB,TEN,2005,1,6,32,,3,3,14,,,,,,,
"Nash, Damien",RB,DEN,2006,3,18,66,,7,4,41,,,,,,,
"Navarre, John",QB,ARI,2005,1,,,,,,,,24,14,174,1,1,
"Neal, Lorenzo",RB,SD,2005,15,28,96,,29,24,145,1,,,,,,
"Neal, Lorenzo",RB,SD,2006,15,29,140,1,22,17,82,,,,,,,
"Neal, Lorenzo",RB,SD,2007,13,13,32,,11,8,23,1,,,,,,
"Neufeld, Ryan",TE,BUF,2005,3,,,,3,1,9,,,,,,,
"Neufeld, Ryan",TE,BUF,2006,1,,,,1,1,4,1,,,,,,
"Neufeld, Ryan",TE,BUF,2007,9,,,,2,2,14,,,,,,,
"Newhouse, Reggie",WR,ARI,2005,3,,,,10,4,45,,,,,,,
"Norris, Moran",RB,HOU,2005,1,,,,1,1,4,1,,,,,,
"Norris, Moran",RB,SF,2006,6,2,8,,7,5,36,2,,,,,,
"Norris, Moran",RB,SF,2007,16,7,17,,11,6,38,,,,,,,
"Northcutt, Dennis",WR,CLE,2005,16,2,33,,76,42,441,2,,,,,,
"Northcutt, Dennis",WR,CLE,2006,12,2,16,,45,22,228,,,,,,,1
"Northcutt, Dennis",WR,JAC,2007,15,6,27,,73,44,601,4,,,,,,
"Norwood, Jerious",RB,ATL,2006,14,99,633,2,16,13,102,,,,,,,
"Norwood, Jerious",RB,ATL,2007,15,103,613,1,39,28,277,,,,,,,
"Obomanu, Ben",WR,SEA,2007,13,,,,29,12,180,1,,,,,,
"Olsen, Greg",TE,CHI,2007,14,,,,66,39,391,2,,,,,,
"O'Neal, Oren",RB,OAK,2007,14,,,,1,1,1,,,,,,,
"Orlovsky, Dan",QB,DET,2005,2,,,,,,,,17,7,63,,,1
"Orton, Kyle",QB,CHI,2005,15,24,42,,,,,,368,190,1869,9,13,5
"Orton, Kyle",QB,CHI,2007,3,5,,,,,,,80,43,478,3,2,
"Osgood, Kassim",WR,SD,2005,5,1,4,,5,2,21,,,,,,,
"Osgood, Kassim",WR,SD,2006,2,,,,2,,,,,,,,,
"Osgood, Kassim",WR,SD,2007,16,,,,3,2,23,,,,,,,
"O'Sullivan, J.T.",QB,SF,2007,5,4,,,,,,,26,13,148,1,2,1
"Owens, Chad",WR,JAX,2005,1,,,,1,,,,,,,,,
"Owens, Chad",WR,JAX,2006,1,,,,1,,,,,,,,,
"Owens, Chad",WR,JAC,2007,1,,,,1,,,,,,,,,
"Owens, John",TE,NO,2006,2,,,,5,4,44,,,,,,,
"Owens, John",TE,DET,2007,15,,,,3,2,13,,,,,,,
"Owens, Richard",TE,MIN,2005,1,,,,2,2,18,,,,,,,
"Owens, Richard",TE,MIN,2006,8,,,,9,6,45,1,,,,,,
"Owens, Richard",TE,STL,2007,14,,,,2,1,9,,,,,,,
"Owens, Terrell",WR,PHI,2005,7,1,2,,90,47,763,6,,,,,,
"Owens, Terrell",WR,DAL,2006,16,,,,154,85,1180,13,,,,,,
"Owens, Terrell",WR,DAL,2007,15,1,5,,141,81,1355,15,,,,,,
"Palmer, Carson",QB,CIN,2005,16,34,41,1,,,,,509,345,3836,32,12,2
"Palmer, Carson",QB,CIN,2006,16,26,35,,,,,,520,324,4036,28,13,7
"Palmer, Carson",QB,CIN,2007,16,24,10,,,,,,575,373,4131,26,20,1
"Parker, Eric",WR,SD,2005,15,4,55,,83,57,725,3,,,,,,1
"Parker, Eric",WR,SD,2006,15,2,19,,71,48,659,,,,,,,
"Parker, Samie",WR,KC,2005,12,,,,60,36,533,3,,,,,,2
"Parker, Samie",WR,KC,2006,16,3,7,,68,41,561,1,,,,,,
"Parker, Samie",WR,KC,2007,15,1,2,,39,24,298,2,,,,,,
"Parker, Willie",RB,PIT,2005,15,255,1202,4,26,18,218,1,,,,,,
"Parker, Willie",RB,PIT,2006,16,337,1494,13,43,31,222,3,,,,,,5
"Parker, Willie",RB,PIT,2007,15,321,1316,2,31,23,164,,,,,,,3
"Parrish, Roscoe",WR,BUF,2005,8,2,-2,,25,15,148,1,,,,,,1
"Parrish, Roscoe",WR,BUF,2006,14,2,18,,39,23,320,2,,,,,,1
"Parrish, Roscoe",WR,BUF,2007,16,3,19,1,58,35,352,1,,,,,,
"Parry, Josh",RB,PHI,2005,9,,,,16,13,89,,,,,,,
"Parry, Josh",RB,SEA,2006,2,,,,2,1,11,,,,,,,
"Pass, Patrick",RB,NE,2005,10,54,245,3,31,22,227,,,,,,,1
"Pass, Patrick",RB,NE,2006,2,6,21,,2,2,24,,,,,,,1
"Pass, Patrick",RB,NYG,2007,1,,,,1,,,,,,,,,
"Pathon, Jerome",WR,ATL,2005,1,,,,2,1,18,,,,,,,
"Patrick, Ben",TE,ARI,2007,8,,,,12,7,73,2,,,,,,
"Patten, David",WR,WAS,2005,9,,,,55,22,217,,,,,,,
"Patten, David",WR,WAS,2006,3,,,,4,1,25,,,,,,,
"Patten, David",WR,NO,2007,16,2,,,88,54,792,3,,,,,,1
"Payton, Jarrett",RB,TEN,2005,9,33,105,2,11,6,30,,,,,,,
"Pearman, Alvin",RB,JAX,2005,15,39,149,1,37,32,240,,,,,,,2
"Pearman, Alvin",RB,JAX,2006,5,18,89,1,3,2,12,,,,,,,
"Pearman, Alvin",RB,SEA,2007,3,,,,1,1,1,,,,,,,
"Peelle, Justin",TE,SD,2005,11,,,,20,11,38,1,,,,,,
"Peelle, Justin",TE,MIA,2006,12,,,,18,16,116,1,,,,,,
"Peelle, Justin",TE,MIA,2007,16,,,,47,29,228,2,,,,,,
"Pennington, Chad",QB,NYJ,2005,3,6,27,,,,,,83,49,530,2,3,2
"Pennington, Chad",QB,NYJ,2006,16,36,111,,,,,,485,313,3352,17,16,4
"Pennington, Chad",QB,NYJ,2007,9,20,32,1,,,,,260,179,1765,10,9,
"Perry, Bruce",RB,PHI,2005,2,16,74,,1,,,,,,,,,
"Perry, Chris",RB,CIN,2005,14,61,279,,62,51,328,2,,,,,,1
"Perry, Chris",RB,CIN,2006,6,10,57,,11,9,42,,,,,,,1
"Perry, Tab",WR,CIN,2005,6,3,9,1,5,4,21,1,,,,,,
"Perry, Tab",WR,CIN,2006,2,,,,6,5,81,,,,,,,
"Perry, Tab",WR,CIN,2007,2,1,9,,5,1,7,,,,,,,
"Peterson, Adrian",RB,CHI,2005,13,76,391,2,12,7,48,,,,,,,
"Peterson, Adrian",RB,CHI,2006,7,10,41,2,6,6,88,,,,,,,
"Peterson, Adrian",RB,MIN,2007,14,238,1341,12,28,19,268,1,,,,,,3
"Peterson, Adrian",RB,CHI,2007,16,151,510,3,65,51,420,,,,,,,2
"Pickett, Cody",QB,SF,2005,3,13,42,,,,,,35,14,140,,2,
"Pierce, Brett",TE,DAL,2005,2,,,,3,2,15,,,,,,,
"Pinner, Artose",RB,DET,2005,13,106,349,3,24,21,181,,,,,,,
"Pinner, Artose",RB,MIN,2006,9,42,192,3,5,2,15,,,,,,,1
"Pinner, Artose",RB,NO,2007,6,5,46,,,,,,,,,,,
"Pinnock, Andrew",RB,SD,2005,1,1,4,,0,,,,,,,,,
"Pinnock, Andrew",RB,SD,2006,3,4,25,,,,,,,,,,,
"Pinnock, Andrew",RB,SD,2007,10,4,1,,4,1,5,,,,,,,
"Pittman, Antonio",RB,STL,2007,11,38,139,,9,3,15,,,,,,,
"Pittman, Michael",RB,TB,2005,16,70,436,1,48,36,300,1,,,,,,
"Pittman, Michael",RB,TB,2006,16,50,245,1,79,47,405,,,,,,,
"Pittman, Michael",RB,TB,2007,10,68,286,,39,26,191,,,,,,,1
"Plummer, Jake",QB,DEN,2005,16,45,156,2,,,,,456,277,3366,18,7,2
"Plummer, Jake",QB,DEN,2006,12,36,112,1,,,,,317,175,1994,11,13,2
"Pociask, Jason",TE,NYJ,2007,4,,,,1,1,7,,,,,,,
"Polite, Lousaka",RB,DAL,2005,11,2,8,,14,9,72,1,,,,,,
"Polite, Lousaka",RB,DAL,2006,6,7,18,,7,2,21,,,,,,,
"Pollard, Marcus",TE,DET,2005,16,,,,81,47,516,3,,,,,,1
"Pollard, Marcus",TE,DET,2006,10,,,,20,12,100,,,,,,,
"Pollard, Marcus",TE,SEA,2007,14,,,,35,28,273,2,,,,,,
"Ponder, Willie",WR,NYG,2005,1,1,4,,0,,,,,,,,,
"Poole, Nathan",WR,NO,2005,3,,,,4,3,63,,,,,,,
"Pope, Leonard",TE,ARI,2006,14,,,,23,16,161,,,,,,,
"Pope, Leonard",TE,ARI,2007,13,,,,34,23,238,5,,,,,,1
"Porter, Jerry",WR,OAK,2005,16,1,-8,,142,76,942,5,,,,,,
"Porter, Jerry",WR,OAK,2006,2,,,,4,1,19,,,,,,,
"Porter, Jerry",WR,JAC,2007,16,,,,103,44,705,6,,,,,,
"Portis, Clinton",RB,WAS,2005,16,352,1516,11,41,30,216,,,,,,,2
"Portis, Clinton",RB,WAS,2006,8,127,523,7,25,17,170,,,,,,,
"Portis, Clinton",RB,WAS,2007,16,325,1262,11,60,47,389,,,,,,,5
"Price, Peerless",WR,DAL,2005,7,1,9,,9,6,96,,,,,,,
"Price, Peerless",WR,BUF,2006,16,5,18,,81,50,402,3,,,,,,1
"Price, Peerless",WR,BUF,2007,4,,,,13,7,68,,,,,,,
"Proehl, Ricky",WR,CAR,2005,14,1,-8,,48,25,441,4,,,,,,
"Proehl, Ricky",WR,IND,2006,2,,,,4,3,30,,,,,,,
"Putzier, Jeb",TE,DEN,2005,15,,,,61,37,481,,,,,,,
"Putzier, Jeb",TE,HOU,2006,10,,,,24,13,125,,,,,,,
"Putzier, Jeb",TE,HOU,2007,8,,,,10,6,39,1,,,,,,
"Quinn, Brady",QB,CLE,2007,1,,,,,,,,8,3,45,,,
"Ramsey, Patrick",QB,WAS,2005,4,7,3,,,,,,25,15,279,1,1,1
"Ramsey, Patrick",QB,NYJ,2006,1,,,,,,,,1,,,,,
"Ramsey, Patrick",QB,DEN,2007,2,2,6,,,,,,48,29,262,1,1,1
"Randle El, Antwaan",WR,PIT,2005,16,12,73,,71,35,558,1,,,,,,3
"Randle El, Antwaan",WR,WAS,2006,16,19,118,,65,32,351,3,,,,,,1
"Randle El, Antwaan",WR,WAS,2007,15,4,,,77,51,728,1,,,,,,
"Rattay, Tim",QB,SF,2005,4,7,18,,,,,,97,56,667,5,6,2
"Rattay, Tim",QB,TB,2006,4,4,3,,,,,,101,61,748,4,2,1
"Rattay, Tim",QB,ARI,2007,4,2,5,,,,,,27,15,164,3,3,
"Redman, Chris",QB,ATL,2007,7,8,16,,,,,,149,89,1079,10,5,1
"Reed, Josh",WR,BUF,2005,16,1,-3,,49,32,449,2,,,,,,
"Reed, Josh",WR,BUF,2006,13,4,13,,49,34,410,2,,,,,,
"Reed, Josh",WR,BUF,2007,15,4,10,,87,51,578,,,,,,,
"Reid, Gabe",TE,CHI,2005,5,,,,7,3,20,,,,,,,
"Reid, Gabe",TE,CHI,2006,4,,,,9,4,37,,,,,,,
"Reid, Willie",WR,PIT,2007,6,,,,6,4,54,,,,,,,
"Rhodes, Dominic",RB,IND,2005,10,40,118,4,16,13,88,,,,,,,2
"Rhodes, Dominic",RB,IND,2006,16,187,641,5,46,36,251,,,,,,,3
"Rhodes, Dominic",RB,OAK,2007,10,75,302,1,18,11,70,,,,,,,1
"Ricard, Alan",RB,BAL,2005,2,,,,3,2,18,,,,,,,
"Rice, Sidney",WR,MIN,2007,13,,,,53,31,396,4,,,,,,
"Richardson, Tony",RB,KC,2005,14,6,20,,14,9,68,1,,,,,,
"Richardson, Tony",RB,MIN,2006,7,5,12,,13,13,111,,,,,,,
"Richardson, Tony",RB,MIN,2007,14,7,13,,16,11,89,,,,,,,
"Ridgeway, Dante",WR,NYJ,2005,1,,,,2,2,26,,,,,,,
"Rivers, Marcellus",TE,HOU,2005,13,,,,34,24,168,,,,,,,
"Rivers, Marcellus",TE,NE,2007,3,,,,2,,,,,,,,,
"Rivers, Philip",QB,SD,2005,2,1,-1,,,,,,22,12,115,,1,
"Rivers, Philip",QB,SD,2006,16,47,53,,,,,,460,284,3387,22,9,2
"Rivers, Philip",QB,SD,2007,16,29,33,1,,,,,460,277,3152,21,15,6
"Robertson, Jamal",RB,CAR,2005,2,14,41,1,2,,,,,,,,,
"Robinson, Jeff",TE,STL,2005,2,,,,2,1,28,,,,,,,
"Robinson, Koren",WR,MIN,2005,12,4,27,1,41,22,347,1,,,,,,1
"Robinson, Koren",WR,GB,2006,3,,,,16,7,89,,,,,,,
"Robinson, Koren",WR,GB,2007,9,1,5,,34,21,241,1,,,,,,
"Robinson, Laurent",WR,ATL,2007,15,,,,75,37,437,1,,,,,,1
"Robinson, Marcus",WR,MIN,2005,15,,,,60,31,515,5,,,,,,
"Robinson, Marcus",WR,MIN,2006,9,,,,58,29,381,4,,,,,,
"Robinson, Michael",RB,SF,2006,14,38,116,2,13,9,47,,,,,,,
"Robinson, Michael",RB,SF,2007,15,26,121,,13,11,73,,,,,,,
"Robinson, Ryne",WR,CAR,2007,16,,,,8,4,35,,,,,,,
"Roby, Courtney",WR,TEN,2005,10,2,16,,46,21,289,1,,,,,,
"Roby, Courtney",WR,TEN,2006,4,1,3,,4,2,28,,,,,,,
"Rodgers, Aaron",QB,GB,2005,3,2,7,,,,,,16,9,65,,1,
"Rodgers, Aaron",QB,GB,2006,1,2,11,,,,,,12,4,32,,,1
"Rodgers, Aaron",QB,GB,2007,2,7,29,,,,,,28,20,218,1,,
"Roethlisberger, Ben",QB,PIT,2005,12,31,69,3,,,,,268,168,2385,17,9,1
"Roethlisberger, Ben",QB,PIT,2006,15,32,98,2,,,,,470,281,3528,18,23,2
"Roethlisberger, Ben",QB,PIT,2007,15,35,204,2,,,,,404,264,3154,32,11,3
"Rogers, Charles",WR,DET,2005,8,,,,31,14,197,1,,,,,,
"Romo, Tony",QB,DAL,2005,1,2,-2,,,,,,0,,,,,
"Romo, Tony",QB,DAL,2006,13,34,102,,,,,,337,220,2903,19,13,3
"Romo, Tony",QB,DAL,2007,16,31,129,2,,,,,520,335,4211,36,19,2
"Rosario, Dante",TE,CAR,2007,16,,,,7,6,108,2,,,,,,
"Rosenfels, Sage",QB,MIA,2005,4,6,15,,,,,,61,34,462,4,3,
"Rosenfels, Sage",QB,HOU,2006,3,4,5,,,,,,39,27,265,3,1,
"Rosenfels, Sage",QB,HOU,2007,9,21,51,1,,,,,240,154,1684,15,12,3
"Ross, Cory",RB,BAL,2007,6,12,72,1,,,,,,,,,,
"Ross, Derrick",RB,KC,2006,1,3,8,,,,,,,,,,,
"Royal, Robert",TE,WAS,2005,13,,,,35,18,131,1,,,,,,
"Royal, Robert",TE,BUF,2006,15,1,-9,,42,23,233,3,,,,,,
"Royal, Robert",TE,BUF,2007,16,,,,38,25,248,3,,,,,,2
"Russell, Clifford",WR,MIA,2006,2,,,,2,2,14,,,,,,,
"Russell, Gary",RB,PIT,2007,3,7,21,,,,,,,,,,,
"Russell, JaMarcus",QB,OAK,2007,4,5,4,,,,,,66,36,373,2,4,2
"Ryan, Sean",TE,NYJ,2006,7,,,,9,6,44,,,,,,,1
"Ryan, Sean",TE,MIA,2007,10,,,,5,3,46,,,,,,,
"Sapp, Cecil",RB,DEN,2005,3,5,21,,2,2,17,,,,,,,
"Sapp, Cecil",RB,DEN,2006,9,10,80,,10,8,34,,,,,,,
"Sapp, Cecil",RB,DEN,2007,16,18,59,2,20,14,51,1,,,,,,
"Scaife, Bo",TE,TEN,2005,12,,,,56,37,273,2,,,,,,
"Scaife, Bo",TE,TEN,2006,14,1,13,1,57,29,370,2,,,,,,1
"Scaife, Bo",TE,TEN,2007,16,,,,78,46,421,1,,,,,,2
"Schaub, Matt",QB,ATL,2005,6,9,76,,,,,,64,33,495,4,,1
"Schaub, Matt",QB,ATL,2006,4,7,21,,,,,,26,18,208,1,2,
"Schaub, Matt",QB,HOU,2007,11,17,52,,,,,,289,192,2241,9,9,3
"Scheffler, Tony",TE,DEN,2006,11,1,3,,41,18,286,4,,,,,,
"Scheffler, Tony",TE,DEN,2007,16,,,,65,49,549,5,,,,,,1
"Schlesinger, Cory",RB,DET,2005,8,1,1,,14,8,31,1,,,,,,
"Schlesinger, Cory",RB,DET,2006,5,,,,10,8,36,,,,,,,
"Schobel, Matt",TE,CIN,2005,14,,,,24,18,193,1,,,,,,1
"Schobel, Matt",TE,PHI,2006,13,,,,22,14,214,2,,,,,,
"Schobel, Matt",TE,PHI,2007,15,,,,21,11,108,1,,,,,,
"Schouman, Derek",TE,BUF,2007,3,,,,3,3,19,,,,,,,
"Seidman, Mike",TE,CAR,2005,4,,,,4,,,,,,,,,1
"Sellers, Mike",RB,WAS,2005,9,1,1,1,16,12,72,7,,,,,,
"Sellers, Mike",RB,WAS,2006,14,12,51,,23,18,105,1,,,,,,
"Sellers, Mike",RB,WAS,2007,14,26,78,2,24,17,117,1,,,,,,
"Shea, Aaron",TE,CLE,2005,11,,,,34,18,153,1,,,,,,
"Shelton, Daimon",RB,BUF,2005,12,1,0,,21,13,98,1,,,,,,
"Shelton, Daimon",RB,BUF,2006,5,,,,10,7,35,,,,,,,
"Shelton, Eric",RB,CAR,2006,4,8,23,,1,1,6,,,,,,,
"Shepherd, Edell",WR,TB,2005,4,,,,8,6,103,1,,,,,,
"Shepherd, Edell",WR,HOU,2006,5,2,5,,4,3,22,,,,,,,1
"Shiancoe, Visanthe",TE,MIN,2007,16,,,,43,27,323,1,,,,,,1
"Shiancoe, Vishante",TE,NYG,2005,9,,,,17,8,91,,,,,,,
"Shiancoe, Vishante",TE,NYG,2006,11,,,,14,12,81,,,,,,,1
"Shipp, Marcel",RB,ARI,2005,15,157,451,,46,35,255,,,,,,,3
"Shipp, Marcel",RB,ARI,2006,9,17,41,4,11,6,60,,,,,,,
"Shipp, Marcel",RB,ARI,2007,16,15,41,1,15,4,25,,,,,,,
"Shockey, Jeremy",TE,NYG,2005,15,,,,120,65,891,7,,,,,,
"Shockey, Jeremy",TE,NYG,2006,15,,,,115,66,623,7,,,,,,
"Shockey, Jeremy",TE,NYG,2007,14,1,6,,93,57,619,3,,,,,,
"Simms, Chris",QB,TB,2005,11,19,31,,,,,,313,191,2035,10,7,4
"Simms, Chris",QB,TB,2006,3,4,7,1,,,,,106,58,585,1,7,
"Small, O.J.",WR,TEN,2005,1,,,,1,1,6,,,,,,,
"Smart, Rod",RB,CAR,2005,1,3,6,,0,,,,,,,,,
"Smith, Alex",QB,SF,2005,9,30,103,,,,,,165,84,875,1,11,3
"Smith, Alex",TE,TB,2005,15,,,,58,41,367,2,,,,,,
"Smith, Alex",QB,SF,2006,16,41,151,2,,,,,443,259,2901,16,15,4
"Smith, Alex",TE,TB,2006,14,,,,53,35,250,3,,,,,,1
"Smith, Alex",TE,TB,2007,14,,,,53,32,385,3,,,,,,
"Smith, Alex",QB,SF,2007,7,13,89,,,,,,193,94,914,2,4,5
"Smith, Antowain",RB,NO,2005,16,166,659,3,16,12,46,,,,,,,2
"Smith, Brad",WR,NYJ,2006,13,18,103,,14,9,61,,,,,,,
"Smith, Brad",WR,NYJ,2007,16,12,45,,66,32,325,2,,,,,,
"Smith, Jimmy",WR,JAX,2005,16,,,,135,70,1023,6,,,,,,
"Smith, Jonathan",WR,BUF,2005,4,1,1,,7,5,56,1,,,,,,
"Smith, Kolby",RB,KC,2007,16,112,407,2,29,22,148,,,,,,,
"Smith, L.J.",TE,PHI,2005,16,,,,104,61,682,3,,,,,,1
"Smith, L.J.",TE,PHI,2006,15,,,,80,50,611,5,,,,,,
"Smith, L.J.",TE,PHI,2007,10,,,,44,22,236,1,,,,,,1
"Smith, Musa",RB,BAL,2005,1,,,,3,3,5,,,,,,,
"Smith, Musa",RB,BAL,2006,12,36,153,,26,22,135,,,,,,,1
"Smith, Musa",RB,BAL,2007,16,75,264,2,34,27,192,,,,,,,
"Smith, Paul",RB,DET,2005,6,4,16,,13,6,49,,,,,,,1
"Smith, Paul",RB,STL,2006,2,,,,2,,,,,,,,,
"Smith, Paul",RB,DEN,2007,14,,,,1,,,,,,,,,
"Smith, Rod",WR,DEN,2005,16,1,7,,124,85,1105,6,,,,,,2
"Smith, Rod",WR,DEN,2006,16,,,,90,52,512,3,,,,,,1
"Smith, Steve",WR,CAR,2005,16,4,25,1,156,103,1563,12,,,,,,1
"Smith, Steve",WR,CAR,2006,14,8,61,1,140,83,1166,8,,,,,,
"Smith, Steve",WR,NYG,2007,5,,,,14,8,63,,,,,,,
"Smith, Steve",WR,CAR,2007,15,9,66,,149,87,1002,7,,,,,,1
"Smith, Terrelle",RB,CLE,2005,9,6,9,,15,12,58,1,,,,,,
"Smith, Terrelle",RB,CLE,2006,12,8,14,,11,8,21,,,,,,,
"Smith, Terrelle",RB,ARI,2007,16,1,3,,11,7,59,,,,,,,
"Smith, Trent",TE,SF,2005,5,,,,8,3,7,,,,,,,
"Smith, Troy",QB,BAL,2007,4,12,54,1,,,,,76,40,452,2,,2
"Smolko, Isaac",TE,JAC,2007,6,,,,2,1,5,,,,,,,
"Snelling, Jason",RB,ATL,2007,7,13,43,1,,,,,,,,,,
"Sorgi, Jim",QB,IND,2005,3,12,1,,,,,,62,43,444,3,1,1
"Sorgi, Jim",QB,IND,2007,4,6,,,,,,,36,18,132,1,,
"Sowell, Jerald",RB,NYJ,2005,14,1,1,1,37,28,155,2,,,,,,
"Sowell, Jerald",RB,TB,2006,1,,,,1,1,6,,,,,,,
"Spach, Stephen",TE,PHI,2005,5,,,,12,7,42,,,,,,,
"Spaeth, Matt",TE,PIT,2007,14,,,,6,5,34,3,,,,,,
"Sproles, Darren",RB,SD,2005,7,8,50,,4,3,10,,,,,,,
"Sproles, Darren",RB,SD,2007,15,37,164,2,12,10,31,,,,,,,
"Spurlock, Michael",WR,ARI,2006,1,,,,4,4,31,,,,,,,
"Spurlock, Micheal",WR,TB,2007,7,,,,2,,,,,,,,,
"Staley, Duce",RB,PIT,2005,4,38,148,1,7,6,34,,,,,,,
"Stallworth, Donte'",WR,NO,2005,16,2,2,,130,70,945,7,,,,,,1
"Stallworth, Donte'",WR,PHI,2006,12,,,,79,38,725,5,,,,,,
"Stallworth, Donte'",WR,NE,2007,16,1,12,,75,46,697,3,,,,,,
"Stanley, Derek",WR,STL,2007,3,1,5,,1,,,,,,,,,
"Stecker, Aaron",RB,NO,2005,13,95,363,,47,35,281,,,,,,,2
"Stecker, Aaron",RB,NO,2006,9,4,11,,28,19,190,,,,,,,
"Stecker, Aaron",RB,NO,2007,16,115,448,5,42,36,211,,,,,,,1
"Stevens, Jerramy",TE,SEA,2005,15,,,,69,45,554,5,,,,,,
"Stevens, Jerramy",TE,SEA,2006,11,,,,51,22,231,4,,,,,,1
"Stevens, Jerramy",TE,TB,2007,15,,,,21,18,189,4,,,,,,
"Stewart, Kordell",QB,BAL,2005,1,4,24,,,,,,0,,,,,
"Stewart, Tony",TE,CIN,2005,6,,,,7,4,26,,,,,,,
"Stewart, Tony",TE,CIN,2006,9,,,,18,14,120,1,,,,,,
"Stokley, Brandon",WR,IND,2005,14,,,,66,41,543,1,,,,,,
"Stokley, Brandon",WR,IND,2006,4,,,,12,8,85,1,,,,,,
"Stokley, Brandon",WR,DEN,2007,13,1,,,71,40,635,5,,,,,,
"Storer, Byron",RB,TB,2007,9,,,,3,2,3,,,,,,,
"Stovall, Maurice",WR,TB,2006,6,2,29,,13,7,102,,,,,,,
"Stovall, Maurice",WR,TB,2007,15,,,,13,10,86,1,,,,,,
"Strong, Mack",RB,SEA,2005,16,17,78,,27,22,166,,,,,,,
"Strong, Mack",RB,SEA,2006,16,33,149,1,42,29,159,,,,,,,2
"Strong, Mack",RB,SEA,2007,5,4,19,,12,9,72,,,,,,,
"Suggs, Lee",RB,CLE,2005,6,8,15,,8,6,26,,,,,,,
"Suggs, Lee",RB,MIA,2006,3,6,26,,,,,,,,,,,
"Sypniewski, Quinn",TE,BAL,2006,2,,,,2,2,15,,,,,,,
"Sypniewski, Quinn",TE,BAL,2007,15,,,,52,34,246,1,,,,,,1
"Tahi, Naufahu",RB,MIN,2007,10,6,15,,1,1,7,,,,,,,
"Tapeh, Thomas",RB,PHI,2006,12,5,9,,23,15,80,1,,,,,,
"Tapeh, Thomas",RB,MIN,2007,16,5,18,,11,8,50,,,,,,,
"Taylor, Chester",RB,BAL,2005,14,117,487,,51,41,292,1,,,,,,3
"Taylor, Chester",RB,MIN,2006,15,304,1214,6,53,42,288,,,,,,,3
"Taylor, Chester",RB,MIN,2007,14,157,844,7,43,29,281,,,,,,,4
"Taylor, Chris",RB,HOU,2006,2,28,123,1,3,3,40,,,,,,,
"Taylor, Courtney",WR,SEA,2007,8,,,,6,5,38,,,,,,,
"Taylor, Fred",RB,JAX,2005,11,194,787,3,20,13,83,,,,,,,
"Taylor, Fred",RB,JAX,2006,15,231,1146,5,28,23,242,1,,,,,,2
"Taylor, Fred",RB,JAC,2007,15,223,1202,5,14,9,58,,,,,,,1
"Taylor, Jamaar",WR,NYG,2005,1,,,,1,,,,,,,,,
"Taylor, Travis",WR,MIN,2005,16,2,3,,92,50,604,4,,,,,,
"Taylor, Travis",WR,MIN,2006,16,1,5,,90,57,651,3,,,,,,2
"Taylor, Travis",WR,CAR,2007,2,,,,2,1,4,,,,,,,
"Terrell, David",WR,DEN,2005,1,,,,1,,,,,,,,,
"Testaverde, Vinny",QB,NYJ,2005,6,7,4,2,,,,,106,60,777,1,6,6
"Testaverde, Vinny",QB,NE,2006,3,8,-8,,,,,,3,2,29,1,,
"Testaverde, Vinny",QB,CAR,2007,7,9,22,,,,,,172,94,952,5,6,1
"Thigpen, Tyler",QB,KC,2007,1,,,,,,,,6,2,41,,1,
"Thomas, Anthony",RB,DAL,2005,5,36,80,,4,2,5,,,,,,,
