Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Stecker, Aaron",RB,TB,2003,12,37,125,,13,9,48,1,,,,,,
"Stecker, Aaron",RB,NO,2004,14,58,244,2,38,29,174,,,,,,,1
"Stecker, Aaron",RB,NO,2005,13,95,363,,47,35,281,,,,,,,2
"Steele, Ben",TE,GB,2004,5,,,,10,4,42,,,,,,,
"Stevens, Jerramy",TE,SEA,2003,13,,,,20,6,72,,,,,,,
"Stevens, Jerramy",TE,SEA,2004,15,,,,45,31,349,3,,,,,,
"Stevens, Jerramy",TE,SEA,2005,15,,,,69,45,554,5,,,,,,
"Stewart, Kordell",QB,CHI,2003,9,59,290,3,,,,,251,126,1418,7,12,3
"Stewart, Kordell",QB,BAL,2004,1,1,-1,,,,,,0,,,,,
"Stewart, Kordell",QB,BAL,2005,1,4,24,,,,,,0,,,,,
"Stewart, Tony",TE,CIN,2003,13,,,,37,21,212,,,,,,,
"Stewart, Tony",TE,CIN,2004,12,,,,25,10,48,1,,,,,,
"Stewart, Tony",TE,CIN,2005,6,,,,7,4,26,,,,,,,
"Stokes, J.J.",WR,JAX,2003,5,,,,16,13,116,,,,,,,
"Stokes, J.J.",WR,NE,2003,2,,,,4,2,38,,,,,,,
"Stokley, Brandon",WR,IND,2003,6,,,,34,22,211,3,,,,,,
"Stokley, Brandon",WR,IND,2004,16,,,,102,68,1077,10,,,,,,1
"Stokley, Brandon",WR,IND,2005,14,,,,66,41,543,1,,,,,,
"Stone, John",WR,OAK,2004,2,,,,5,3,80,,,,,,,
"Streets, Tai",WR,SF,2003,16,,,,92,47,595,7,,,,,,
"Streets, Tai",WR,DET,2004,13,,,,58,28,260,1,,,,,,
"Strong, Mack",RB,SEA,2003,16,37,174,1,33,29,216,,,,,,,1
"Strong, Mack",RB,SEA,2004,15,36,131,,30,21,99,,,,,,,1
"Strong, Mack",RB,SEA,2005,16,17,78,,27,22,166,,,,,,,
"Suggs, Lee",RB,CLE,2003,4,56,289,2,3,2,0,,,,,,,1
"Suggs, Lee",RB,CLE,2004,10,199,744,2,37,20,178,1,,,,,,3
"Suggs, Lee",RB,CLE,2005,6,8,15,,8,6,26,,,,,,,
"Swayne, Kevin",WR,NYJ,2003,5,,,,9,2,29,1,,,,,,
"Swinton, Reggie",WR,DAL,2003,1,,,,1,,,,,,,,,
"Swinton, Reggie",WR,DET,2003,7,3,11,,17,9,100,,,,,,,1
"Swinton, Reggie",WR,DET,2004,10,1,3,,30,18,213,1,,,,,,1
"Tapeh, Thomas",RB,PHI,2004,4,12,42,,2,2,15,,,,,,,
"Taylor, Chester",RB,BAL,2003,16,63,276,2,26,20,132,,,,,,,1
"Taylor, Chester",RB,BAL,2004,16,160,714,2,37,30,184,,,,,,,1
"Taylor, Chester",RB,BAL,2005,14,117,487,,51,41,292,1,,,,,,3
"Taylor, Fred",RB,JAX,2003,16,345,1572,6,73,48,370,1,,,,,,4
"Taylor, Fred",RB,JAX,2004,14,260,1224,2,60,36,345,1,,,,,,2
"Taylor, Fred",RB,JAX,2005,11,194,787,3,20,13,83,,,,,,,
"Taylor, Jamaar",WR,NYG,2004,6,1,-8,,19,6,146,,,,,,,
"Taylor, Jamaar",WR,NYG,2005,1,,,,1,,,,,,,,,
"Taylor, Travis",WR,BAL,2003,16,11,62,,93,39,632,3,,,,,,
"Taylor, Travis",WR,BAL,2004,10,,,,83,34,421,,,,,,,1
"Taylor, Travis",WR,MIN,2005,16,2,3,,92,50,604,4,,,,,,
"Terrell, David",WR,CHI,2003,16,1,4,,84,43,361,1,,,,,,
"Terrell, David",WR,CHI,2004,16,3,10,,95,42,699,1,,,,,,1
"Terrell, David",WR,DEN,2005,1,,,,1,,,,,,,,,
"Testaverde, Vinny",QB,NYJ,2003,7,6,13,,,,,,198,123,1385,7,2,
"Testaverde, Vinny",QB,DAL,2004,16,20,42,1,,,,,495,297,3532,17,20,4
"Testaverde, Vinny",QB,NYJ,2005,6,7,4,2,,,,,106,60,777,1,6,6
"Thomas, Anthony",RB,CHI,2003,13,244,1024,6,12,9,36,,,,,,,
"Thomas, Anthony",RB,CHI,2004,12,122,404,2,25,17,132,,,,,,,1
"Thomas, Anthony",RB,DAL,2005,5,36,80,,4,2,5,,,,,,,
"Thomas, Anthony",RB,NO,2005,4,7,12,,4,2,8,,,,,,,
"Thompson, Derrius",WR,MIA,2003,16,,,,58,26,359,,,,,,,
"Thompson, Derrius",WR,MIA,2004,15,,,,48,23,359,4,,,,,,
"Thompson, Tyson",RB,DAL,2005,8,46,182,,4,3,16,,,,,,,
"Thrash, James",WR,PHI,2003,16,5,53,,95,49,558,1,,,,,,
"Thrash, James",WR,WAS,2004,8,,,,21,17,203,,,,,,,
"Thrash, James",WR,WAS,2005,12,1,8,,27,14,194,,,,,,,
"Thurman, Andrae",WR,GB,2004,1,,,,2,2,12,,,,,,,
"Thurman, Andrae",WR,GB,2005,5,,,,13,7,92,,,,,,,
"Toefield, Labrandon",RB,JAX,2003,15,53,212,2,18,15,137,1,,,,,,
"Toefield, Labrandon",RB,JAX,2004,14,51,169,,35,28,151,1,,,,,,1
"Toefield, Labrandon",RB,JAX,2005,6,36,142,4,7,3,17,,,,,,,
"Tomlinson, Ladainian",RB,SD,2003,16,313,1645,13,133,100,725,4,,,,,,
"Tomlinson, Ladainian",RB,SD,2004,15,339,1335,17,68,53,441,1,,,,,,3
"Tomlinson, Ladainian",RB,SD,2005,16,340,1464,18,82,51,370,2,,,,,,1
"Toomer, Amani",WR,NYG,2003,16,1,5,,153,63,1057,5,,,,,,
"Toomer, Amani",WR,NYG,2004,15,,,,106,51,747,,,,,,,1
"Toomer, Amani",WR,NYG,2005,16,,,,116,60,684,7,,,,,,
"Trafford, Rod",TE,BUF,2004,3,,,,4,3,25,,,,,,,
"Trejo, Stephen",RB,DET,2003,1,,,,1,1,2,,,,,,,
"Trejo, Stephen",RB,DET,2004,3,,,,4,4,37,,,,,,,
"Troupe, Ben",TE,TEN,2004,13,,,,56,33,329,1,,,,,,
"Troupe, Ben",TE,TEN,2005,15,,,,84,55,530,4,,,,,,
"Tuiasosopo, Marques",QB,OAK,2003,4,6,22,,,,,,45,25,324,,3,
"Tuiasosopo, Marques",QB,OAK,2005,1,2,19,,,,,,26,14,124,1,2,2
"Tuman, Jerame",TE,PIT,2003,9,,,,18,11,110,,,,,,,
"Tuman, Jerame",TE,PIT,2004,9,,,,19,9,89,3,,,,,,
"Tuman, Jerame",TE,PIT,2005,3,,,,5,3,57,,,,,,,
"Turner, Michael",RB,SD,2004,2,20,104,,5,4,8,,,,,,,1
"Turner, Michael",RB,SD,2005,12,57,335,3,1,,,,,,,,,
"Tyree, David",WR,NYG,2003,7,1,-9,,30,16,211,,,,,,,
"Tyree, David",WR,NYG,2004,4,,,,17,10,155,1,,,,,,
"Tyree, David",WR,NYG,2005,3,,,,8,5,52,1,,,,,,1
"Urban, Jerheme",WR,SEA,2004,3,,,,8,6,117,1,,,,,,1
"Urban, Jerheme",WR,SEA,2005,4,,,,8,7,151,,,,,,,
"Utecht, Ben",TE,IND,2005,4,,,,12,3,59,2,,,,,,
"Van Pelt, Bradlee",QB,DEN,2005,2,11,48,1,,,,,8,2,7,,,
"Vanpelt, Alex",QB,BUF,2003,5,4,-6,,,,,,12,5,49,,3,
"Vick, Michael",QB,ATL,2003,5,40,255,1,,,,,100,50,585,4,3,1
"Vick, Michael",QB,ATL,2004,15,121,902,3,,,,,321,181,2313,14,12,7
"Vick, Michael",QB,ATL,2005,15,102,601,6,,,,,387,214,2412,15,13,5
"Vines, Scott",WR,DET,2004,3,,,,9,3,51,,,,,,,
"Vines, Scott",WR,DET,2005,13,1,7,,73,40,417,,,,,,,
"Volek, Billy",QB,TEN,2003,6,11,4,1,,,,,69,44,545,4,1,1
"Volek, Billy",QB,TEN,2004,10,11,50,1,,,,,357,218,2485,18,10,2
"Volek, Billy",QB,TEN,2005,5,1,3,,,,,,88,50,474,4,2,2
"Wade, Bobby",WR,CHI,2003,9,5,14,,18,12,137,,,,,,,
"Wade, Bobby",WR,CHI,2004,16,12,76,,87,42,481,,,,,,,1
"Wade, Bobby",WR,CHI,2005,11,,,,23,10,80,,,,,,,4
"Wade, Bobby",WR,TEN,2005,2,1,1,,5,4,40,,,,,,,
"Walker, Aaron",TE,SF,2003,10,,,,13,8,116,1,,,,,,
"Walker, Aaron",TE,SF,2004,11,,,,17,10,115,,,,,,,
"Walker, Javon",WR,GB,2003,16,2,1,,72,41,716,9,,,,,,1
"Walker, Javon",WR,GB,2004,16,,,,140,89,1380,12,,,,,,2
"Walker, Javon",WR,GB,2005,1,,,,6,4,27,,,,,,,
"Wallace, Seneca",QB,SEA,2005,4,6,-5,,,,,,25,13,173,1,1,
"Wallace, Taco",WR,SEA,2004,1,,,,1,,,,,,,,,
"Walls, Wesley",TE,GB,2003,12,,,,34,20,222,1,,,,,,
"Walter, Kevin",WR,CIN,2003,4,,,,4,3,18,,,,,,,
"Walter, Kevin",WR,CIN,2004,6,,,,9,8,67,,,,,,,
"Walter, Kevin",WR,CIN,2005,9,,,,25,19,211,,,,,,,
"Walters, Troy",WR,IND,2003,12,1,6,,53,36,456,3,,,,,,
"Walters, Troy",WR,IND,2004,1,,,,1,1,5,,,,,,,
"Walters, Troy",WR,IND,2005,3,,,,19,14,152,3,,,,,,
"Ward, Dedric",WR,BAL,2003,1,,,,1,,,,,,,,,
"Ward, Dedric",WR,NE,2003,4,,,,10,7,106,1,,,,,,
"Ward, Dedric",WR,DAL,2004,5,1,11,,8,1,5,,,,,,,
"Ward, Derrick",RB,NYG,2005,10,35,123,,4,2,13,,,,,,,
"Ward, Hines",WR,PIT,2003,16,11,61,,157,95,1163,10,,,,,,
"Ward, Hines",WR,PIT,2004,16,7,25,1,111,80,1004,4,,,,,,
"Ward, Hines",WR,PIT,2005,15,3,10,,115,69,975,11,,,,,,1
"Ware, Kevin",TE,WAS,2003,4,,,,6,3,17,,,,,,,
"Ware, Kevin",TE,SF,2004,1,,,,1,1,9,,,,,,,
"Warner, Kurt",QB,STL,2003,2,1,0,,,,,,65,38,365,1,1,3
"Warner, Kurt",QB,NYG,2004,10,13,30,1,,,,,277,174,2054,6,4,4
"Warner, Kurt",QB,ARI,2005,10,13,28,,,,,,375,242,2713,11,9,5
"Warrick, Peter",WR,CIN,2003,15,17,143,,122,80,833,7,,,,,,1
"Warrick, Peter",WR,CIN,2004,3,2,14,,17,11,127,,,,,,,
"Warrick, Peter",WR,SEA,2005,9,1,5,,18,11,180,,,,,,,
"Washington, Kelley",WR,CIN,2003,15,1,5,,47,22,299,4,,,,,,
"Washington, Kelley",WR,CIN,2004,14,1,-1,,52,31,378,3,,,,,,
"Washington, Kelley",WR,CIN,2005,6,,,,24,10,101,1,,,,,,
"Watson, Ben",TE,NE,2004,1,,,,4,2,16,,,,,,,
"Watson, Ben",TE,NE,2005,14,,,,56,29,441,4,,,,,,1
"Watson, Kenny",RB,CIN,2004,15,25,158,,36,25,171,1,,,,,,1
"Watts, Darius",WR,DEN,2004,16,5,33,,55,31,385,1,,,,,,
"Watts, Darius",WR,DEN,2005,2,,,,4,2,22,,,,,,,
"Wayne, Reggie",WR,IND,2003,16,,,,111,68,838,7,,,,,,
"Wayne, Reggie",WR,IND,2004,16,1,-4,,125,77,1210,12,,,,,,
"Wayne, Reggie",WR,IND,2005,16,,,,125,83,1055,5,,,,,,
"Weaver, Jed",TE,SF,2003,16,,,,56,35,437,1,,,,,,
"Weaver, Jed",TE,NE,2004,5,,,,12,8,93,,,,,,,
"Weaver, Leonard",RB,SEA,2005,5,17,80,,2,1,12,,,,,,,
"Weinke, Chris",QB,CAR,2005,3,8,-5,,,,,,13,7,64,1,,
"Welker, Wes",WR,MIA,2005,16,1,5,,53,29,434,,,,,,,1
"Wells, Jonathan",RB,HOU,2003,3,5,14,,4,2,17,,,,,,,
"Wells, Jonathan",RB,HOU,2004,14,82,299,3,16,11,79,2,,,,,,1
"Wells, Jonathan",RB,HOU,2005,13,90,325,4,27,22,179,,,,,,,
"Westbrook, Brian",RB,PHI,2003,15,116,605,7,52,38,340,4,,,,,,2
"Westbrook, Brian",RB,PHI,2004,13,178,808,3,89,73,703,6,,,,,,1
"Westbrook, Brian",RB,PHI,2005,12,156,617,3,100,61,616,4,,,,,,
"Wheatley, Tyrone",RB,OAK,2003,15,159,678,4,18,12,120,,,,,,,2
"Wheatley, Tyrone",RB,OAK,2004,8,85,327,4,15,15,78,,,,,,,
"White, Dez",WR,CHI,2003,15,2,13,,106,49,583,3,,,,,,
"White, Dez",WR,ATL,2004,16,3,14,,54,30,370,2,,,,,,
"White, Dez",WR,ATL,2005,4,,,,9,2,25,1,,,,,,
"White, Jamel",RB,CLE,2003,16,69,266,1,63,46,303,1,,,,,,6
"White, Jamel",RB,BAL,2004,5,14,62,,3,2,4,,,,,,,
"White, Jamel",RB,TB,2004,5,13,20,,7,4,17,,,,,,,
"White, Jamel",RB,BAL,2005,1,6,17,,0,,,,,,,,,
"White, Roddy",WR,ATL,2005,15,4,12,,65,29,446,3,,,,,,1
"Whitted, Alvis",WR,OAK,2003,13,6,37,,24,7,106,1,,,,,,
"Whitted, Alvis",WR,OAK,2004,10,,,,25,9,227,2,,,,,,
"Whitted, Alvis",WR,OAK,2005,12,2,51,,25,14,183,,,,,,,
"Wiggins, Jermaine",TE,CAR,2003,9,,,,16,8,80,1,,,,,,
"Wiggins, Jermaine",TE,MIN,2004,14,,,,92,71,705,4,,,,,,
"Wiggins, Jermaine",TE,MIN,2005,15,,,,95,68,568,1,,,,,,
"Wilcox, Daniel",TE,BAL,2004,11,,,,34,25,219,1,,,,,,
"Wilcox, Daniel",TE,BAL,2005,9,,,,27,20,154,1,,,,,,
"Wilford, Ernest",WR,JAX,2004,15,,,,35,19,271,2,,,,,,
"Wilford, Ernest",WR,JAX,2005,16,,,,74,41,681,7,,,,,,
"Williams, Boo",TE,NO,2003,4,,,,29,17,194,2,,,,,,
"Williams, Boo",TE,NO,2004,15,,,,74,33,362,2,,,,,,1
"Williams, Carnell",RB,TB,2005,14,290,1178,6,26,20,81,,,,,,,2
"Williams, Eddie",TE,NO,2003,11,,,,32,24,242,3,,,,,,
"Williams, Karl",WR,TB,2003,7,1,2,,14,7,114,,,,,,,
"Williams, Karl",WR,ARI,2004,11,2,6,,31,18,197,,,,,,,1
"Williams, Mike",WR,DET,2005,14,,,,61,29,350,1,,,,,,2
"Williams, Moe",RB,MIN,2003,16,174,745,5,88,65,644,3,,,,,,1
"Williams, Moe",RB,MIN,2004,13,30,161,3,27,21,233,1,,,,,,
"Williams, Moe",RB,MIN,2005,5,13,20,,13,8,52,,,,,,,
"Williams, Randal",TE,OAK,2005,9,,,,26,13,164,,,,,,,
"Williams, Randal",WR,DAL,2003,2,,,,3,,,,,,,,,
"Williams, Randal",WR,DAL,2004,2,1,13,,3,1,14,,,,,,,
"Williams, Reggie",WR,JAX,2004,14,,,,55,27,268,1,,,,,,1
"Williams, Reggie",WR,JAX,2005,14,2,3,,62,35,445,,,,,,,1
"Williams, Ricky",RB,IND,2003,8,48,155,2,29,22,157,1,,,,,,2
"Williams, Ricky",RB,MIA,2003,16,392,1372,9,62,50,351,1,,,,,,4
"Williams, Ricky",RB,MIA,2005,12,168,743,6,21,17,93,,,,,,,1
"Williams, Roland",TE,OAK,2004,1,,,,1,,,,,,,,,
"Williams, Roland",TE,STL,2005,3,,,,3,3,21,,,,,,,
"Williams, Roy",WR,DET,2004,14,1,1,,119,54,817,8,,,,,,1
"Williams, Roy",WR,DET,2005,12,,,,92,45,687,8,,,,,,
"Williams, Roydell",WR,TEN,2005,8,,,,38,21,299,2,,,,,,
"Williams, Shaud",RB,BUF,2004,4,42,167,2,3,3,19,,,,,,,
"Williams, Shaud",RB,BUF,2005,15,45,161,,23,17,118,,,,,,,
"Williams, Walter",RB,GB,2004,1,6,42,,0,,,,,,,,,
"Williams, Walter",RB,GB,2005,1,,,,2,1,19,,,,,,,
"Williamson, Troy",WR,MIN,2005,12,3,28,,53,24,372,2,,,,,,
"Wilson, Cedrick",WR,SF,2003,15,1,-4,,63,35,396,2,,,,,,
"Wilson, Cedrick",WR,SF,2004,15,1,6,,86,47,641,3,,,,,,
"Wilson, Cedrick",WR,PIT,2005,16,1,0,,52,26,451,,,,,,,
"Wilson, Kris",TE,KC,2005,4,1,6,,3,2,27,,,,,,,
"Wimbush, Derrick",RB,JAX,2005,6,3,12,1,7,5,26,,,,,,,
"Winslow, Kellen",TE,CLE,2004,2,,,,13,5,50,,,,,,,
"Witten, Jason",TE,DAL,2003,15,,,,51,35,347,1,,,,,,
"Witten, Jason",TE,DAL,2004,16,,,,124,87,980,6,,,,,,1
"Witten, Jason",TE,DAL,2005,16,,,,91,66,757,6,,,,,,
"Woods, Rashaun",WR,SF,2004,7,,,,20,7,160,1,,,,,,
"Wrighster, George",TE,JAX,2003,11,,,,21,13,150,2,,,,,,
"Wrighster, George",TE,JAX,2004,4,,,,14,10,69,1,,,,,,
"Wrighster, George",TE,JAX,2005,13,,,,23,13,120,2,,,,,,
"Wright, Anthony",QB,BAL,2003,7,27,75,,,,,,177,94,1199,9,8,2
"Wright, Anthony",QB,BAL,2005,8,18,68,,,,,,266,164,1582,6,9,1
"Wright, Jason",RB,ATL,2004,2,3,10,,0,,,,,,,,,
"Wright, Jason",RB,CLE,2005,2,11,27,1,3,3,15,,,,,,,
"Wycheck, Frank",TE,TEN,2003,10,,,,29,17,165,2,,,,,,
"Yoder, Todd",TE,TB,2003,5,,,,11,7,68,2,,,,,,
"Yoder, Todd",TE,JAX,2004,12,,,,21,14,157,,,,,,,
"Young, Walter",WR,CAR,2003,1,,,,6,,,,,,,,,
"Zereoue, Amos",RB,PIT,2003,16,132,433,2,52,40,310,,,,,,,
"Zereoue, Amos",RB,OAK,2004,15,112,425,3,49,39,284,,,,,,,1
"Zereoue, Amos",RB,NE,2005,1,7,14,,1,1,5,,,,,,,
