Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"McNabb, Donovan",QB,PHI,2007,14,50,236,,,,,,473,291,3324,19,7,5
"McNabb, Donovan",QB,PHI,2008,16,39,147,2,,,,,571,345,3916,23,5,11
"McNair, Steve",QB,BAL,2006,16,45,119,1,,,,,468,295,3050,16,12,1
"McNair, Steve",QB,BAL,2007,6,10,32,,,,,,205,133,1113,2,4,7
"Meachem, Robert",WR,NO,2008,14,1,20,1,20,12,289,3,,,,,0,0
"Mendenhall, Rashard",RB,PIT,2008,4,19,58,0,3,2,17,0,,,,,0,0
"Middleton, Brandon",WR,DET,2007,5,,,,10,8,70,1,,,,,,
"Middleton, Brandon",WR,DET,2008,8,0,0,0,3,1,23,0,,,,,0,0
"Mili, Itula",TE,SEA,2006,6,,,,12,10,69,,,,,,,
"Miller, Billy",TE,NO,2006,10,,,,22,14,129,,,,,,,1
"Miller, Billy",TE,NO,2007,16,,,,38,27,328,2,,,,,,
"Miller, Billy",TE,NO,2008,15,0,0,0,62,45,579,1,,,,,0,0
"Miller, Heath",TE,PIT,2006,16,,,,52,34,393,5,,,,,,
"Miller, Heath",TE,PIT,2007,16,,,,61,47,566,7,,,,,,
"Miller, Heath",TE,PIT,2008,14,0,0,0,65,48,514,3,,,,,1,0
"Miller, Zach",TE,OAK,2007,16,,,,69,44,444,3,,,,,,1
"Miller, Zach",TE,OAK,2008,16,0,0,0,86,56,778,1,,,,,0,0
"Mills, Garrett",TE,MIN,2007,1,,,,3,2,26,,,,,,,
"Mills, Garrett",TE,MIN,2008,8,0,0,0,11,5,65,0,,,,,0,0
"Milner, Martrez",TE,ATL,2007,8,,,,9,9,50,,,,,,,
"Minor, Travis",RB,MIA,2006,4,19,74,,3,3,2,,,,,,,
"Minor, Travis",RB,STL,2007,14,17,68,,17,12,86,,,,,,,
"Minor, Travis",RB,STL,2008,13,13,29,0,6,5,35,0,,,,,0,0
"Miree, Brandon",RB,GB,2006,5,,,,11,9,57,,,,,,,
"Mix, Anthony",WR,WAS,2007,13,,,,5,3,39,,,,,,,
"Moats, Ryan",RB,PHI,2006,5,22,69,,1,,,,,,,,,
"Moats, Ryan",RB,HOU,2008,9,26,94,1,5,3,14,0,,,,,0,0
"Moore, Clarence",WR,BAL,2006,3,,,,6,2,1,1,,,,,,
"Moore, Dave",TE,TB,2006,1,,,,1,1,9,,,,,,,1
"Moore, Lance",WR,NO,2006,3,,,,3,1,10,,,,,,,
"Moore, Lance",WR,NO,2007,16,2,7,1,50,32,302,2,,,,,,
"Moore, Lance",WR,NO,2008,16,0,0,0,120,79,928,10,,,,,0,1
"Moore, Matt",QB,CAR,2007,9,3,5,,,,,,111,63,730,3,5,
"Moore, Mewelde",RB,MIN,2006,16,24,131,,62,46,468,1,,,,,,1
"Moore, Mewelde",RB,MIN,2007,12,20,113,,8,6,48,,,,,,,
"Moore, Mewelde",RB,PIT,2008,16,140,588,5,53,40,320,1,,,,,0,0
"Moorehead, Aaron",WR,IND,2006,7,,,,16,8,82,1,,,,,,
"Moorehead, Aaron",WR,IND,2007,8,,,,22,8,65,,,,,,,
"Morant, Johnnie",WR,OAK,2006,4,,,,12,7,70,,,,,,,2
"Morency, Vernand",RB,HOU,2006,1,5,13,,1,1,6,,,,,,,
"Morency, Vernand",RB,GB,2006,12,91,421,2,17,16,112,,,,,,,1
"Morency, Vernand",RB,GB,2007,13,29,108,,39,30,199,,,,,,,
"Morey, Sean",WR,PIT,2006,3,,,,4,2,29,,,,,,,
"Morey, Sean",WR,ARI,2007,15,1,13,,17,8,131,,,,,,,
"Morey, Sean",WR,ARI,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Morgan, Josh",WR,SF,2008,12,0,0,0,43,20,319,3,,,,,0,0
"Morris, Maurice",RB,SEA,2006,16,161,604,,18,11,46,,,,,,,1
"Morris, Maurice",RB,SEA,2007,14,140,628,4,32,23,213,1,,,,,,1
"Morris, Maurice",RB,SEA,2008,13,132,574,0,27,19,136,2,,,,,1,0
"Morris, Sammy",RB,MIA,2006,12,92,400,1,36,21,162,,,,,,,2
"Morris, Sammy",RB,NE,2007,6,85,384,3,8,6,35,,,,,,,
"Morris, Sammy",RB,NE,2008,13,156,727,7,24,17,161,0,,,,,1,0
"Morton, Chad",RB,NYG,2006,1,1,22,,,,,,,,,,,
"Moss, Randy",WR,OAK,2006,13,,,,102,42,553,3,,,,,,
"Moss, Randy",WR,NE,2007,16,,,,159,98,1493,23,,,,,,
"Moss, Randy",WR,NE,2008,16,2,0,0,125,69,1008,11,,,,,2,0
"Moss, Santana",WR,WAS,2006,14,7,82,,99,54,767,6,,,,,,
"Moss, Santana",WR,WAS,2007,14,3,13,,115,61,808,3,,,,,,2
"Moss, Santana",WR,WAS,2008,16,1,27,0,138,79,1044,6,,,,,1,0
"Moss, Sinorice",WR,NYG,2006,5,,,,10,5,25,,,,,,,
"Moss, Sinorice",WR,NYG,2007,13,1,4,,37,21,225,,,,,,,1
"Moss, Sinorice",WR,NYG,2008,10,0,0,0,15,12,153,2,,,,,0,0
"Moulds, Eric",WR,HOU,2006,16,1,6,,81,57,557,1,,,,,,
"Moulds, Eric",WR,TEN,2007,16,,,,52,32,342,,,,,,,
"Mughelli, Ovie",RB,BAL,2006,9,12,50,,23,21,182,2,,,,,,1
"Mughelli, Ovie",RB,ATL,2007,16,6,7,1,10,6,36,,,,,,,
"Mughelli, Ovie",RB,ATL,2008,16,5,16,0,10,8,57,0,,,,,0,0
"Muhammad, Muhsin",WR,CHI,2006,16,,,,121,60,863,5,,,,,,1
"Muhammad, Muhsin",WR,CAR,2007,16,,,,81,40,570,3,,,,,,
"Muhammad, Muhsin",WR,CAR,2008,16,0,0,0,108,65,923,5,,,,,1,0
"Mustard, Chad",TE,DEN,2006,1,,,,2,2,23,,,,,,,
"Mustard, Chad",TE,DEN,2007,12,,,,7,5,62,,,,,,,
"Mustard, Chad",TE,DEN,2008,8,0,0,0,0,0,0,0,,,,,0,0
"Naanee, Legedu",WR,SD,2007,13,,,,13,8,69,,,,,,,
"Naanee, Legedu",WR,SD,2008,16,0,0,0,11,8,64,0,,,,,0,0
"Nall, Craig",QB,GB,2007,1,5,6,,,,,,15,7,88,1,,1
"Nance, Martin",WR,MIN,2006,1,,,,7,4,33,,,,,,,
"Nash, Damien",RB,DEN,2006,3,18,66,,7,4,41,,,,,,,
"Neal, Lorenzo",RB,SD,2006,15,29,140,1,22,17,82,,,,,,,
"Neal, Lorenzo",RB,SD,2007,13,13,32,,11,8,23,1,,,,,,
"Neal, Lorenzo",RB,BAL,2008,16,12,25,0,15,7,35,0,,,,,0,0
"Nelson, Jordy",WR,GB,2008,16,0,0,0,54,33,366,2,,,,,0,0
"Neufeld, Ryan",TE,BUF,2006,1,,,,1,1,4,1,,,,,,
"Neufeld, Ryan",TE,BUF,2007,9,,,,2,2,14,,,,,,,
"Norris, Moran",RB,SF,2006,6,2,8,,7,5,36,2,,,,,,
"Norris, Moran",RB,SF,2007,16,7,17,,11,6,38,,,,,,,
"Norris, Moran",RB,DET,2008,11,1,1,0,7,4,16,0,,,,,0,0
"Northcutt, Dennis",WR,CLE,2006,12,2,16,,45,22,228,,,,,,,1
"Northcutt, Dennis",WR,JAC,2007,15,6,27,,73,44,601,4,,,,,,
"Northcutt, Dennis",WR,JAC,2008,14,1,9,0,68,44,545,2,,,,,1,0
"Norwood, Jerious",RB,ATL,2006,14,99,633,2,16,13,102,,,,,,,
"Norwood, Jerious",RB,ATL,2007,15,103,613,1,39,28,277,,,,,,,
"Norwood, Jerious",RB,ATL,2008,16,95,489,4,54,36,338,2,,,,,1,0
"Obomanu, Ben",WR,SEA,2007,13,,,,29,12,180,1,,,,,,
"Ochocinco, Chad",WR,CIN,2008,13,0,0,0,97,53,540,4,,,,,0,0
"O'Connell, Kevin",QB,NE,2008,2,3,-6,0,,,,,6,4,23,0,0,0
"Olsen, Greg",TE,CHI,2007,14,,,,66,39,391,2,,,,,,
"Olsen, Greg",TE,CHI,2008,16,0,0,0,82,54,574,5,,,,,2,0
"Omon, Xavier",RB,BUF,2008,2,6,5,0,0,0,0,0,,,,,0,0
"O'Neal, Oren",RB,OAK,2007,14,,,,1,1,1,,,,,,,
"Orlovsky, Dan",QB,DET,2008,10,7,29,0,,,,,255,143,1616,8,0,8
"Ortega, Buck",TE,NO,2008,11,0,0,0,3,1,3,0,,,,,0,0
"Orton, Kyle",QB,CHI,2007,3,5,,,,,,,80,43,478,3,2,
"Orton, Kyle",QB,CHI,2008,15,24,49,3,,,,,465,272,2972,18,5,12
"Osgood, Kassim",WR,SD,2006,2,,,,2,,,,,,,,,
"Osgood, Kassim",WR,SD,2007,16,,,,3,2,23,,,,,,,
"Osgood, Kassim",WR,SD,2008,16,0,0,0,0,0,0,0,,,,,0,0
"O'Sullivan, J.T.",QB,SF,2007,5,4,,,,,,,26,13,148,1,2,1
"O'Sullivan, J.T.",QB,SF,2008,9,30,145,0,,,,,220,128,1678,8,6,11
"Owens, Chad",WR,JAX,2006,1,,,,1,,,,,,,,,
"Owens, Chad",WR,JAC,2007,1,,,,1,,,,,,,,,
"Owens, John",TE,NO,2006,2,,,,5,4,44,,,,,,,
"Owens, John",TE,DET,2007,15,,,,3,2,13,,,,,,,
"Owens, John",TE,DET,2008,16,0,0,0,12,8,56,1,,,,,0,0
"Owens, Montell",RB,JAC,2008,16,2,43,2,3,2,17,0,,,,,0,0
"Owens, Richard",TE,MIN,2006,8,,,,9,6,45,1,,,,,,
"Owens, Richard",TE,STL,2007,14,,,,2,1,9,,,,,,,
"Owens, Terrell",WR,DAL,2006,16,,,,154,85,1180,13,,,,,,
"Owens, Terrell",WR,DAL,2007,15,1,5,,141,81,1355,15,,,,,,
"Owens, Terrell",WR,DAL,2008,16,7,33,0,140,69,1052,10,,,,,1,0
"Palmer, Carson",QB,CIN,2006,16,26,35,,,,,,520,324,4036,28,13,7
"Palmer, Carson",QB,CIN,2007,16,24,10,,,,,,575,373,4131,26,20,1
"Palmer, Carson",QB,CIN,2008,4,6,38,0,,,,,129,75,731,3,0,4
"Palmer, Jordan",QB,CIN,2008,3,1,4,0,,,,,12,7,41,0,0,2
"Parker, Eric",WR,SD,2006,15,2,19,,71,48,659,,,,,,,
"Parker, Samie",WR,KC,2006,16,3,7,,68,41,561,1,,,,,,
"Parker, Samie",WR,KC,2007,15,1,2,,39,24,298,2,,,,,,
"Parker, Willie",RB,PIT,2006,16,337,1494,13,43,31,222,3,,,,,,5
"Parker, Willie",RB,PIT,2007,15,321,1316,2,31,23,164,,,,,,,3
"Parker, Willie",RB,PIT,2008,11,210,791,5,10,3,13,0,,,,,0,0
"Parmele, Jalen",RB,BAL,2008,1,2,27,0,0,0,0,0,,,,,0,0
"Parrish, Roscoe",WR,BUF,2006,14,2,18,,39,23,320,2,,,,,,1
"Parrish, Roscoe",WR,BUF,2007,16,3,19,1,58,35,352,1,,,,,,
"Parrish, Roscoe",WR,BUF,2008,13,2,9,0,45,24,232,1,,,,,0,0
"Parry, Josh",RB,SEA,2006,2,,,,2,1,11,,,,,,,
"Pass, Patrick",RB,NE,2006,2,6,21,,2,2,24,,,,,,,1
"Pass, Patrick",RB,NYG,2007,1,,,,1,,,,,,,,,
"Patrick, Allen",RB,CLE,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Patrick, Ben",TE,ARI,2007,8,,,,12,7,73,2,,,,,,
"Patrick, Ben",TE,ARI,2008,10,0,0,0,18,11,104,0,,,,,0,0
"Patten, David",WR,WAS,2006,3,,,,4,1,25,,,,,,,
"Patten, David",WR,NO,2007,16,2,,,88,54,792,3,,,,,,1
"Patten, David",WR,NO,2008,5,0,0,0,20,11,162,1,,,,,0,0
"Payne, Logan",WR,SEA,2008,2,0,0,0,4,3,39,0,,,,,0,0
"Pearman, Alvin",RB,JAX,2006,5,18,89,1,3,2,12,,,,,,,
"Pearman, Alvin",RB,SEA,2007,3,,,,1,1,1,,,,,,,
"Pearman, Alvin",RB,JAC,2008,1,0,0,0,1,1,23,1,,,,,0,0
"Peelle, Justin",TE,MIA,2006,12,,,,18,16,116,1,,,,,,
"Peelle, Justin",TE,MIA,2007,16,,,,47,29,228,2,,,,,,
"Peelle, Justin",TE,ATL,2008,16,0,0,0,23,15,159,2,,,,,0,0
"Pennington, Chad",QB,NYJ,2006,16,36,111,,,,,,485,313,3352,17,16,4
"Pennington, Chad",QB,NYJ,2007,9,20,32,1,,,,,260,179,1765,10,9,
"Pennington, Chad",QB,MIA,2008,16,30,62,1,,,,,476,321,3653,19,1,7
"Perry, Chris",RB,CIN,2006,6,10,57,,11,9,42,,,,,,,1
"Perry, Chris",RB,CIN,2008,13,104,269,2,34,20,71,0,,,,,3,0
"Perry, Tab",WR,CIN,2006,2,,,,6,5,81,,,,,,,
"Perry, Tab",WR,CIN,2007,2,1,9,,5,1,7,,,,,,,
"Peterson, Adrian",RB,CHI,2006,7,10,41,2,6,6,88,,,,,,,
"Peterson, Adrian",RB,MIN,2007,14,238,1341,12,28,19,268,1,,,,,,3
"Peterson, Adrian",RB,CHI,2007,16,151,510,3,65,51,420,,,,,,,2
"Peterson, Adrian",RB,MIN,2008,16,363,1760,10,39,21,125,0,,,,,4,0
"Peterson, Adrian",RB,CHI,2008,15,20,100,0,10,6,45,0,,,,,0,0
"Pinner, Artose",RB,MIN,2006,9,42,192,3,5,2,15,,,,,,,1
"Pinner, Artose",RB,NO,2007,6,5,46,,,,,,,,,,,
"Pinnock, Andrew",RB,SD,2006,3,4,25,,,,,,,,,,,
"Pinnock, Andrew",RB,SD,2007,10,4,1,,4,1,5,,,,,,,
"Pittman, Antonio",RB,STL,2007,11,38,139,,9,3,15,,,,,,,
"Pittman, Antonio",RB,STL,2008,12,79,296,0,27,18,132,0,,,,,0,0
"Pittman, Michael",RB,TB,2006,16,50,245,1,79,47,405,,,,,,,
"Pittman, Michael",RB,TB,2007,10,68,286,,39,26,191,,,,,,,1
"Pittman, Michael",RB,DEN,2008,8,76,320,4,13,10,112,0,,,,,0,0
"Plummer, Jake",QB,DEN,2006,12,36,112,1,,,,,317,175,1994,11,13,2
"Pociask, Jason",TE,NYJ,2007,4,,,,1,1,7,,,,,,,
"Polite, Lousaka",RB,DAL,2006,6,7,18,,7,2,21,,,,,,,
"Polite, Lousaka",RB,MIA,2008,11,23,85,0,8,6,24,0,,,,,0,0
"Pollard, Marcus",TE,DET,2006,10,,,,20,12,100,,,,,,,
"Pollard, Marcus",TE,SEA,2007,14,,,,35,28,273,2,,,,,,
"Pollard, Marcus",TE,ATL,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Pope, Leonard",TE,ARI,2006,14,,,,23,16,161,,,,,,,
"Pope, Leonard",TE,ARI,2007,13,,,,34,23,238,5,,,,,,1
"Pope, Leonard",TE,ARI,2008,13,0,0,0,13,9,77,0,,,,,0,0
"Pope, P.J.",RB,DEN,2008,6,17,130,0,4,3,24,1,,,,,0,0
"Porter, Jerry",WR,OAK,2006,2,,,,4,1,19,,,,,,,
"Porter, Jerry",WR,JAC,2007,16,,,,103,44,705,6,,,,,,
"Porter, Jerry",WR,JAC,2008,10,0,0,0,30,11,181,1,,,,,0,0
"Portis, Clinton",RB,WAS,2006,8,127,523,7,25,17,170,,,,,,,
"Portis, Clinton",RB,WAS,2007,16,325,1262,11,60,47,389,,,,,,,5
"Portis, Clinton",RB,WAS,2008,16,342,1487,9,36,28,218,0,,,,,3,0
"Price, Peerless",WR,BUF,2006,16,5,18,,81,50,402,3,,,,,,1
"Price, Peerless",WR,BUF,2007,4,,,,13,7,68,,,,,,,
"Proehl, Ricky",WR,IND,2006,2,,,,4,3,30,,,,,,,
"Putzier, Jeb",TE,HOU,2006,10,,,,24,13,125,,,,,,,
"Putzier, Jeb",TE,HOU,2007,8,,,,10,6,39,1,,,,,,
"Putzier, Jeb",TE,SEA,2008,8,0,0,0,4,0,0,0,,,,,0,0
"Quinn, Brady",QB,CLE,2007,1,,,,,,,,8,3,45,,,
"Quinn, Brady",QB,CLE,2008,3,5,21,0,,,,,89,45,518,2,0,2
"Rader, Jason",TE,ATL,2008,6,0,0,0,1,1,26,0,,,,,1,0
"Ramsey, Patrick",QB,NYJ,2006,1,,,,,,,,1,,,,,
"Ramsey, Patrick",QB,DEN,2007,2,2,6,,,,,,48,29,262,1,1,1
"Ramsey, Patrick",QB,DEN,2008,1,0,0,0,,,,,3,2,19,0,1,0
"Randle El, Antwaan",WR,WAS,2006,16,19,118,,65,32,351,3,,,,,,1
"Randle El, Antwaan",WR,WAS,2007,15,4,,,77,51,728,1,,,,,,
"Randle El, Antwaan",WR,WAS,2008,16,1,5,0,87,53,593,4,,,,,0,0
"Rattay, Tim",QB,TB,2006,4,4,3,,,,,,101,61,748,4,2,1
"Rattay, Tim",QB,ARI,2007,4,2,5,,,,,,27,15,164,3,3,
"Redman, Chris",QB,ATL,2007,7,8,16,,,,,,149,89,1079,10,5,1
"Reed, Josh",WR,BUF,2006,13,4,13,,49,34,410,2,,,,,,
"Reed, Josh",WR,BUF,2007,15,4,10,,87,51,578,,,,,,,
"Reed, Josh",WR,BUF,2008,13,0,0,0,80,56,597,1,,,,,0,0
"Reid, Gabe",TE,CHI,2006,4,,,,9,4,37,,,,,,,
"Reid, Willie",WR,PIT,2007,6,,,,6,4,54,,,,,,,
"Reynaud, Darius",WR,MIN,2008,3,0,0,0,0,0,0,0,,,,,0,0
"Rhodes, Dominic",RB,IND,2006,16,187,641,5,46,36,251,,,,,,,3
"Rhodes, Dominic",RB,OAK,2007,10,75,302,1,18,11,70,,,,,,,1
"Rhodes, Dominic",RB,IND,2008,15,152,538,6,59,45,302,3,,,,,0,0
"Rice, Ray",RB,BAL,2008,13,107,454,0,42,33,273,0,,,,,1,0
"Rice, Sidney",WR,MIN,2007,13,,,,53,31,396,4,,,,,,
"Rice, Sidney",WR,MIN,2008,13,0,0,0,31,15,141,4,,,,,0,0
"Richardson, Tony",RB,MIN,2006,7,5,12,,13,13,111,,,,,,,
"Richardson, Tony",RB,MIN,2007,14,7,13,,16,11,89,,,,,,,
"Richardson, Tony",RB,NYJ,2008,16,10,65,0,6,1,4,0,,,,,0,0
"Rideau, Brandon",WR,CHI,2008,2,0,0,0,0,0,0,0,,,,,0,0
"Rivers, Marcellus",TE,NE,2007,3,,,,2,,,,,,,,,
"Rivers, Philip",QB,SD,2006,16,47,53,,,,,,460,284,3387,22,9,2
"Rivers, Philip",QB,SD,2007,16,29,33,1,,,,,460,277,3152,21,15,6
"Rivers, Philip",QB,SD,2008,16,31,84,0,,,,,478,312,4009,34,4,11
"Robinson, Gijon",TE,IND,2008,15,0,0,0,24,19,166,0,,,,,0,0
"Robinson, Jeff",TE,SEA,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Robinson, Kevin",WR,KC,2008,8,0,0,0,0,0,0,0,,,,,0,0
"Robinson, Koren",WR,GB,2006,3,,,,16,7,89,,,,,,,
"Robinson, Koren",WR,GB,2007,9,1,5,,34,21,241,1,,,,,,
"Robinson, Koren",WR,SEA,2008,12,1,-4,0,58,31,400,2,,,,,0,0
"Robinson, Laurent",WR,ATL,2007,15,,,,75,37,437,1,,,,,,1
"Robinson, Laurent",WR,ATL,2008,6,0,0,0,6,5,52,0,,,,,0,0
"Robinson, Marcus",WR,MIN,2006,9,,,,58,29,381,4,,,,,,
"Robinson, Michael",RB,SF,2006,14,38,116,2,13,9,47,,,,,,,
"Robinson, Michael",RB,SF,2007,15,26,121,,13,11,73,,,,,,,
"Robinson, Michael",RB,SF,2008,16,19,50,0,20,17,202,0,,,,,1,0
"Robinson, Ryne",WR,CAR,2007,16,,,,8,4,35,,,,,,,
"Roby, Courtney",WR,TEN,2006,4,1,3,,4,2,28,,,,,,,
"Roby, Courtney",WR,IND,2008,6,0,0,0,0,0,0,0,,,,,0,0
"Rodgers, Aaron",QB,GB,2006,1,2,11,,,,,,12,4,32,,,1
"Rodgers, Aaron",QB,GB,2007,2,7,29,,,,,,28,20,218,1,,
"Rodgers, Aaron",QB,GB,2008,16,56,207,4,,,,,536,341,4038,28,3,13
"Roethlisberger, Ben",QB,PIT,2006,15,32,98,2,,,,,470,281,3528,18,23,2
"Roethlisberger, Ben",QB,PIT,2007,15,35,204,2,,,,,404,264,3154,32,11,3
"Roethlisberger, Ben",QB,PIT,2008,16,34,101,2,,,,,469,281,3301,17,7,15
"Romo, Tony",QB,DAL,2006,13,34,102,,,,,,337,220,2903,19,13,3
"Romo, Tony",QB,DAL,2007,16,31,129,2,,,,,520,335,4211,36,19,2
"Romo, Tony",QB,DAL,2008,13,28,41,0,,,,,450,276,3448,26,7,14
"Rosario, Dante",TE,CAR,2007,16,,,,7,6,108,2,,,,,,
"Rosario, Dante",TE,CAR,2008,16,0,0,0,31,18,209,1,,,,,0,0
"Rosenfels, Sage",QB,HOU,2006,3,4,5,,,,,,39,27,265,3,1,
"Rosenfels, Sage",QB,HOU,2007,9,21,51,1,,,,,240,154,1684,15,12,3
"Rosenfels, Sage",QB,HOU,2008,6,11,37,0,,,,,174,116,1431,6,2,10
"Ross, Cory",RB,BAL,2007,6,12,72,1,,,,,,,,,,
"Ross, Derrick",RB,KC,2006,1,3,8,,,,,,,,,,,
"Royal, Eddie",WR,DEN,2008,15,11,109,0,129,91,980,5,,,,,1,0
"Royal, Robert",TE,BUF,2006,15,1,-9,,42,23,233,3,,,,,,
"Royal, Robert",TE,BUF,2007,16,,,,38,25,248,3,,,,,,2
"Royal, Robert",TE,BUF,2008,15,0,0,0,57,33,351,1,,,,,2,0
"Rucker, Martin",TE,CLE,2008,5,0,0,0,5,2,17,0,,,,,0,0
"Russell, Clifford",WR,MIA,2006,2,,,,2,2,14,,,,,,,
"Russell, Clifford",WR,DEN,2008,2,0,0,0,2,0,0,0,,,,,0,0
"Russell, Gary",RB,PIT,2007,3,7,21,,,,,,,,,,,
"Russell, Gary",RB,PIT,2008,12,28,77,3,2,1,-2,0,,,,,0,0
"Russell, JaMarcus",QB,OAK,2007,4,5,4,,,,,,66,36,373,2,4,2
"Russell, JaMarcus",QB,OAK,2008,15,17,127,1,,,,,368,198,2423,13,7,8
"Ryan, Matt",QB,ATL,2008,16,55,104,1,,,,,434,265,3440,16,1,11
"Ryan, Sean",TE,NYJ,2006,7,,,,9,6,44,,,,,,,1
"Ryan, Sean",TE,MIA,2007,10,,,,5,3,46,,,,,,,
"Ryan, Sean",TE,MIA,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Sanders, Steve",WR,CLE,2008,5,0,0,0,6,1,18,0,,,,,0,0
"Santi, Tom",TE,IND,2008,6,0,0,0,13,10,64,1,,,,,0,0
"Sapp, Cecil",RB,DEN,2006,9,10,80,,10,8,34,,,,,,,
"Sapp, Cecil",RB,DEN,2007,16,18,59,2,20,14,51,1,,,,,,
"Sapp, Cecil",RB,HOU,2008,12,2,-3,0,0,0,0,0,,,,,0,0
"Savage, Dantrell",RB,KC,2008,8,15,53,0,2,2,0,0,,,,,0,0
"Scaife, Bo",TE,TEN,2006,14,1,13,1,57,29,370,2,,,,,,1
"Scaife, Bo",TE,TEN,2007,16,,,,78,46,421,1,,,,,,2
"Scaife, Bo",TE,TEN,2008,16,0,0,0,84,58,561,2,,,,,0,0
"Schaub, Matt",QB,ATL,2006,4,7,21,,,,,,26,18,208,1,2,
"Schaub, Matt",QB,HOU,2007,11,17,52,,,,,,289,192,2241,9,9,3
"Schaub, Matt",QB,HOU,2008,11,31,68,2,,,,,380,251,3043,15,4,10
"Scheffler, Tony",TE,DEN,2006,11,1,3,,41,18,286,4,,,,,,
"Scheffler, Tony",TE,DEN,2007,16,,,,65,49,549,5,,,,,,1
"Scheffler, Tony",TE,DEN,2008,13,1,-1,0,61,40,645,3,,,,,1,0
"Schilens, Chaz",WR,OAK,2008,16,1,-2,0,32,15,226,2,,,,,0,0
"Schlesinger, Cory",RB,DET,2006,5,,,,10,8,36,,,,,,,
"Schmitt, Owen",RB,SEA,2008,15,5,21,0,8,6,29,0,,,,,0,0
"Schobel, Matt",TE,PHI,2006,13,,,,22,14,214,2,,,,,,
"Schobel, Matt",TE,PHI,2007,15,,,,21,11,108,1,,,,,,
"Schobel, Matt",TE,PHI,2008,5,0,0,0,3,2,10,0,,,,,0,0
"Schouman, Derek",TE,BUF,2007,3,,,,3,3,19,,,,,,,
"Schouman, Derek",TE,BUF,2008,16,0,0,0,20,15,153,1,,,,,0,0
"Sellers, Mike",RB,WAS,2006,14,12,51,,23,18,105,1,,,,,,
"Sellers, Mike",RB,WAS,2007,14,26,78,2,24,17,117,1,,,,,,
"Sellers, Mike",RB,WAS,2008,16,6,24,0,15,12,98,1,,,,,1,0
"Shelton, Daimon",RB,BUF,2006,5,,,,10,7,35,,,,,,,
"Shelton, Eric",RB,CAR,2006,4,8,23,,1,1,6,,,,,,,
"Shepherd, Edell",WR,HOU,2006,5,2,5,,4,3,22,,,,,,,1
"Shiancoe, Visanthe",TE,MIN,2007,16,,,,43,27,323,1,,,,,,1
"Shiancoe, Visanthe",TE,MIN,2008,16,0,0,0,59,42,596,7,,,,,0,0
"Shiancoe, Vishante",TE,NYG,2006,11,,,,14,12,81,,,,,,,1
"Shipp, Marcel",RB,ARI,2006,9,17,41,4,11,6,60,,,,,,,
"Shipp, Marcel",RB,ARI,2007,16,15,41,1,15,4,25,,,,,,,
"Shockey, Jeremy",TE,NYG,2006,15,,,,115,66,623,7,,,,,,
"Shockey, Jeremy",TE,NYG,2007,14,1,6,,93,57,619,3,,,,,,
"Shockey, Jeremy",TE,NO,2008,12,0,0,0,72,50,483,0,,,,,2,0
"Simms, Chris",QB,TB,2006,3,4,7,1,,,,,106,58,585,1,7,
"Simms, Chris",QB,TEN,2008,1,0,0,0,,,,,2,1,7,0,0,0
"Simpson, Chad",RB,IND,2008,11,15,45,1,4,3,30,0,,,,,0,0
"Simpson, Jerome",WR,CIN,2008,6,0,0,0,3,1,2,0,,,,,0,0
"Slater, Matthew",WR,NE,2008,14,0,0,0,2,0,0,0,,,,,0,0
"Slaton, Steve",RB,HOU,2008,16,268,1282,9,59,50,377,1,,,,,2,0
"Smith, Alex",QB,SF,2006,16,41,151,2,,,,,443,259,2901,16,15,4
"Smith, Alex",QB,SF,2007,7,13,89,,,,,,193,94,914,2,4,5
"Smith, Alex",TE,TB,2006,14,,,,53,35,250,3,,,,,,1
"Smith, Alex",TE,TB,2007,14,,,,53,32,385,3,,,,,,
"Smith, Alex",TE,TB,2008,14,0,0,0,38,21,250,3,,,,,0,0
"Smith, Brad",WR,NYJ,2006,13,18,103,,14,9,61,,,,,,,
"Smith, Brad",WR,NYJ,2007,16,12,45,,66,32,325,2,,,,,,
"Smith, Brad",WR,NYJ,2008,15,12,113,0,19,12,64,0,,,,,1,0
"Smith, Clifton",RB,TB,2008,9,8,40,0,5,4,24,0,,,,,2,0
"Smith, Kevin",RB,DET,2008,16,238,976,8,54,39,286,0,,,,,1,0
"Smith, Kolby",RB,KC,2007,16,112,407,2,29,22,148,,,,,,,
"Smith, Kolby",RB,KC,2008,7,35,100,1,11,10,52,0,,,,,0,0
"Smith, L.J.",TE,PHI,2006,15,,,,80,50,611,5,,,,,,
"Smith, L.J.",TE,PHI,2007,10,,,,44,22,236,1,,,,,,1
"Smith, L.J.",TE,PHI,2008,13,0,0,0,64,37,298,3,,,,,0,0
"Smith, Marcus",WR,BAL,2008,6,0,0,0,4,0,0,0,,,,,0,0
"Smith, Musa",RB,BAL,2006,12,36,153,,26,22,135,,,,,,,1
"Smith, Musa",RB,BAL,2007,16,75,264,2,34,27,192,,,,,,,
