Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Wilcox, Daniel",TE,BAL,2006,12,,,,27,20,166,3,,,,,,2
"Williams, Boo",TE,NO,2004,15,,,,74,33,362,2,,,,,,1
"Williams, Randal",TE,OAK,2005,9,,,,26,13,164,,,,,,,
"Williams, Randal",TE,OAK,2006,15,,,,54,28,293,,,,,,,2
"Williams, Roland",TE,OAK,2004,1,,,,1,,,,,,,,,
"Williams, Roland",TE,STL,2005,3,,,,3,3,21,,,,,,,
"Wilson, Kris",TE,KC,2005,4,1,6,,3,2,27,,,,,,,
"Wilson, Kris",TE,KC,2006,12,,,,26,15,132,3,,,,,,
"Winslow, Kellen",TE,CLE,2004,2,,,,13,5,50,,,,,,,
"Winslow, Kellen",TE,CLE,2006,16,,,,121,89,875,3,,,,,,
"Witten, Jason",TE,DAL,2004,16,,,,124,87,980,6,,,,,,1
"Witten, Jason",TE,DAL,2005,16,,,,91,66,757,6,,,,,,
"Witten, Jason",TE,DAL,2006,16,,,,95,64,754,1,,,,,,
"Wrighster, George",TE,JAX,2004,4,,,,14,10,69,1,,,,,,
"Wrighster, George",TE,JAX,2005,13,,,,23,13,120,2,,,,,,
"Wrighster, George",TE,JAX,2006,15,,,,64,39,353,3,,,,,,
"Yoder, Todd",TE,JAX,2004,12,,,,21,14,157,,,,,,,
"Yoder, Todd",TE,WAS,2006,2,,,,2,1,4,1,,,,,,
"Adams, Charlie",WR,DEN,2005,15,5,14,,36,21,203,,,,,,,
"Aiken, Sam",WR,BUF,2004,11,,,,18,11,148,,,,,,,
"Aiken, Sam",WR,BUF,2005,6,,,,14,4,57,,,,,,,
"Alston, Richard",WR,CLE,2004,1,,,,1,,,,,,,,,
"Amey, Otis",WR,SF,2005,2,,,,2,,,,,,,,,
"Anderson, David",WR,HOU,2006,2,,,,5,1,27,,,,,,,
"Armstrong, Derick",WR,HOU,2004,13,,,,40,29,415,1,,,,,,
"Armstrong, Derick",WR,HOU,2005,8,,,,12,9,115,,,,,,,
"Avant, Jason",WR,PHI,2006,5,,,,15,7,68,1,,,,,,1
"Bannister, Alex",WR,SEA,2004,2,,,,3,2,10,,,,,,,
"Baskett, Hank",WR,PHI,2006,14,,,,45,22,464,2,,,,,,
"Battle, Arnaz",WR,SF,2004,10,2,5,,16,8,143,,,,,,,
"Battle, Arnaz",WR,SF,2005,10,8,11,,53,32,363,3,,,,,,1
"Battle, Arnaz",WR,SF,2006,16,4,28,,86,60,683,3,,,,,,2
"Bellamy, Ronald",WR,MIA,2004,1,,,,2,1,8,,,,,,,
"Bennett, Drew",WR,TEN,2004,16,1,12,,143,80,1247,11,,,,,,
"Bennett, Drew",WR,TEN,2005,13,1,3,,109,58,738,4,,,,,,
"Bennett, Drew",WR,TEN,2006,16,,,,99,45,737,3,,,,,,
"Berlin, Eddie",WR,TEN,2004,15,,,,45,20,278,1,,,,,,
"Berlin, Eddie",WR,CHI,2005,1,,,,4,2,9,,,,,,,
"Berrian, Bernard",WR,CHI,2004,15,8,28,,44,15,225,2,,,,,,
"Berrian, Bernard",WR,CHI,2005,8,2,31,,26,13,246,,,,,,,
"Berrian, Bernard",WR,CHI,2006,15,2,5,,106,51,775,6,,,,,,1
"Biddle, Taye",WR,CAR,2006,2,,,,4,3,37,,,,,,,
"Boerigter, Marc",WR,KC,2005,6,,,,17,8,119,,,,,,,
"Boldin, Anquan",WR,ARI,2004,10,1,3,,109,56,623,1,,,,,,1
"Boldin, Anquan",WR,ARI,2005,14,12,45,,176,102,1398,7,,,,,,1
"Boldin, Anquan",WR,ARI,2006,16,5,28,,148,83,1203,4,,,,,,
"Booker, Marty",WR,MIA,2004,15,1,-8,,107,50,638,1,,,,,,
"Booker, Marty",WR,MIA,2005,14,,,,87,39,686,3,,,,,,
"Booker, Marty",WR,MIA,2006,14,3,19,,92,55,747,6,,,,,,
"Boston, David",WR,MIA,2005,5,,,,10,4,80,,,,,,,
"Bradford, Corey",WR,HOU,2004,14,,,,57,27,399,3,,,,,,
"Bradford, Corey",WR,HOU,2005,15,1,-2,,62,34,436,5,,,,,,
"Bradford, Corey",WR,DET,2006,9,,,,25,14,164,,,,,,,
"Bradley, Mark",WR,CHI,2005,7,,,,37,18,230,,,,,,,1
"Bradley, Mark",WR,CHI,2006,7,,,,23,16,300,3,,,,,,
"Branch, Deion",WR,NE,2004,9,,,,54,35,454,4,,,,,,1
"Branch, Deion",WR,NE,2005,16,,,,127,78,998,5,,,,,,
"Branch, Deion",WR,SEA,2006,14,4,30,,108,53,725,4,,,,,,
"Brown, Antonio",WR,WAS,2005,2,2,7,,1,,,,,,,,,1
"Brown, Reggie",WR,PHI,2005,14,1,5,,79,43,571,4,,,,,,
"Brown, Reggie",WR,PHI,2006,15,3,24,1,97,47,836,8,,,,,,
"Brown, Tim",WR,TB,2004,10,,,,30,24,200,1,,,,,,1
"Brown, Troy",WR,NE,2004,11,,,,30,17,184,1,,,,,,
"Brown, Troy",WR,NE,2005,12,,,,61,39,466,2,,,,,,
"Brown, Troy",WR,NE,2006,15,1,16,,79,44,386,4,,,,,,
"Bruce, Isaac",WR,STL,2004,16,,,,145,89,1292,6,,,,,,4
"Bruce, Isaac",WR,STL,2005,11,,,,75,36,525,3,,,,,,
"Bruce, Isaac",WR,STL,2006,16,,,,128,74,1098,3,,,,,,
"Bryant, Antonio",WR,CLE,2004,9,,,,68,40,520,4,,,,,,
"Bryant, Antonio",WR,DAL,2004,6,,,,28,18,292,,,,,,,1
"Bryant, Antonio",WR,CLE,2005,16,1,3,,126,69,1009,4,,,,,,1
"Bryant, Antonio",WR,SF,2006,14,,,,95,41,747,3,,,,,,1
"Buchanon, William",WR,OAK,2006,1,,,,1,1,9,,,,,,,
"Burleson, Nate",WR,MIN,2004,16,6,49,,102,68,1006,9,,,,,,
"Burleson, Nate",WR,MIN,2005,12,2,-6,,55,30,328,1,,,,,,
"Burleson, Nate",WR,SEA,2006,14,,,,33,18,192,2,,,,,,
"Burress, Plaxico",WR,PIT,2004,11,,,,64,35,698,5,,,,,,
"Burress, Plaxico",WR,NYG,2005,16,,,,169,76,1214,7,,,,,,1
"Burress, Plaxico",WR,NYG,2006,15,,,,124,63,988,10,,,,,,1
"Caldwell, Reche",WR,SD,2004,6,4,45,,29,18,310,3,,,,,,
"Caldwell, Reche",WR,SD,2005,13,2,10,,44,28,352,1,,,,,,2
"Caldwell, Reche",WR,NE,2006,16,1,5,,110,61,760,4,,,,,,2
"Calico, Tyrone",WR,TEN,2004,1,,,,4,2,13,,,,,,,
"Calico, Tyrone",WR,TEN,2005,12,,,,40,22,191,,,,,,,1
"Campbell, Kelly",WR,MIN,2004,12,3,4,,32,19,364,1,,,,,,1
"Carter, Drew",WR,CAR,2005,3,,,,16,5,103,1,,,,,,
"Carter, Drew",WR,CAR,2006,10,1,11,,52,27,352,3,,,,,,
"Carter, Jon",WR,NYJ,2004,9,,,,17,10,173,1,,,,,,1
"Carter, Tim",WR,NYG,2004,5,2,23,,19,12,182,1,,,,,,
"Carter, Tim",WR,NYG,2005,13,6,46,,24,10,186,,,,,,,
"Carter, Tim",WR,NYG,2006,15,,,,47,20,227,2,,,,,,
"Chambers, Chris",WR,MIA,2004,15,9,76,,135,69,898,7,,,,,,1
"Chambers, Chris",WR,MIA,2005,16,12,92,,164,82,1118,11,,,,,,2
"Chambers, Chris",WR,MIA,2006,16,8,95,,159,59,677,4,,,,,,
"Chatman, Antonio",WR,GB,2004,13,4,36,,44,22,246,1,,,,,,
"Chatman, Antonio",WR,GB,2005,16,8,34,,83,49,549,4,,,,,,
"Chatman, Antonio",WR,CIN,2006,3,,,,5,3,22,,,,,,,
"Childress, Brandon",WR,NE,2005,1,,,,6,3,32,,,,,,,
"Childress, Brandon",WR,NE,2006,1,,,,2,2,7,,,,,,,
"Chrebet, Wayne",WR,NYJ,2004,13,,,,51,31,397,1,,,,,,
"Chrebet, Wayne",WR,NYJ,2005,7,,,,24,15,153,,,,,,,
"Clayton, Mark",WR,BAL,2005,13,8,33,1,85,44,471,2,,,,,,
"Clayton, Mark",WR,BAL,2006,16,7,-30,,111,67,939,5,,,,,,
"Clayton, Michael",WR,TB,2004,16,5,30,,121,80,1193,7,,,,,,
"Clayton, Michael",WR,TB,2005,13,1,2,,55,32,372,,,,,,,
"Clayton, Michael",WR,TB,2006,12,5,41,,67,33,356,1,,,,,,
"Colbert, Keary",WR,CAR,2004,15,,,,96,47,754,5,,,,,,1
"Colbert, Keary",WR,CAR,2005,16,1,6,,59,25,282,2,,,,,,1
"Colbert, Keary",WR,CAR,2006,7,,,,13,5,56,,,,,,,
"Coles, Laveranues",WR,WAS,2004,16,3,-3,,167,90,950,1,,,,,,1
"Coles, Laveranues",WR,NYJ,2005,16,,,,134,73,845,5,,,,,,
"Coles, Laveranues",WR,NYJ,2006,16,2,14,,157,91,1098,6,,,,,,
"Colston, Marques",WR,NO,2006,13,,,,117,70,1038,8,,,,,,
"Conway, Curtis",WR,SF,2004,14,,,,76,38,403,3,,,,,,
"Copper, Terrance",WR,DAL,2004,6,1,-1,,19,7,84,1,,,,,,
"Copper, Terrance",WR,DAL,2005,4,,,,4,1,5,,,,,,,
"Copper, Terrance",WR,NO,2006,9,1,8,,41,23,385,3,,,,,,2
"Cotchery, Jerricho",WR,NYJ,2004,6,,,,12,6,60,,,,,,,
"Cotchery, Jerricho",WR,NYJ,2005,11,1,4,,34,19,251,,,,,,,1
"Cotchery, Jerricho",WR,NYJ,2006,16,5,25,,127,82,961,6,,,,,,
"Crayton, Patrick",WR,DAL,2004,5,,,,14,11,132,1,,,,,,
"Crayton, Patrick",WR,DAL,2005,10,1,0,,35,22,341,2,,,,,,
"Crayton, Patrick",WR,DAL,2006,15,,,,51,36,516,4,,,,,,
"Cribbs, Josh",WR,CLE,2005,1,,,,1,1,7,,,,,,,
"Cribbs, Josh",WR,CLE,2006,11,2,11,,15,10,91,,,,,,,2
"Curry, Ronald",WR,OAK,2004,12,1,-3,,71,50,679,6,,,,,,
"Curry, Ronald",WR,OAK,2005,2,,,,3,2,12,,,,,,,
"Curry, Ronald",WR,OAK,2006,16,1,4,,88,62,727,1,,,,,,
"Curtis, Kevin",WR,STL,2004,14,3,24,,56,32,421,2,,,,,,
"Curtis, Kevin",WR,STL,2005,16,1,5,1,97,60,801,6,,,,,,1
"Curtis, Kevin",WR,STL,2006,15,4,4,,58,39,469,4,,,,,,1
"Darling, Devard",WR,BAL,2004,1,,,,2,2,5,,,,,,,
"Davis, Andre'",WR,CLE,2004,7,1,-3,,34,16,416,2,,,,,,
"Davis, Andre'",WR,NE,2005,8,,,,25,9,190,1,,,,,,
"Davis, Andre'",WR,BUF,2006,4,,,,6,2,13,,,,,,,
"Davis, Rashied",WR,CHI,2006,15,,,,57,22,307,2,,,,,,1
"Devoe, Todd",WR,DEN,2005,8,,,,14,9,87,1,,,,,,
"Driver, Donald",WR,GB,2004,16,3,4,,141,84,1208,9,,,,,,1
"Driver, Donald",WR,GB,2005,16,2,13,,149,86,1221,5,,,,,,
"Driver, Donald",WR,GB,2006,16,7,16,,172,91,1288,8,,,,,,
"Drummond, Eddie",WR,DET,2004,1,1,9,,0,,,,,,,,,
"Drummond, Eddie",WR,DET,2005,1,1,-3,,0,,,,,,,,,
"Drummond, Eddie",WR,DET,2006,4,1,4,,11,2,10,,,,,,,
"Dwight, Tim",WR,SD,2004,5,4,54,,6,2,31,1,,,,,,
"Dwight, Tim",WR,NE,2005,15,4,11,,35,19,332,3,,,,,,
"Dwight, Tim",WR,NYJ,2006,8,2,28,,19,16,112,,,,,,,
"Edwards, Braylon",WR,CLE,2005,10,,,,58,32,512,3,,,,,,
"Edwards, Braylon",WR,CLE,2006,16,4,12,,130,60,879,6,,,,,,
"Edwards, Troy",WR,JAX,2004,16,2,2,,79,50,533,1,,,,,,2
"Edwards, Troy",WR,DET,2005,1,,,,3,2,15,,,,,,,
"Ellis, Devale",WR,DET,2006,4,2,3,,7,4,41,,,,,,,
"Engram, Bobby",WR,SEA,2004,13,,,,57,36,499,2,,,,,,1
"Engram, Bobby",WR,SEA,2005,13,,,,98,67,774,3,,,,,,2
"Engram, Bobby",WR,SEA,2006,6,,,,33,24,290,1,,,,,,
"Evans, Lee",WR,BUF,2004,16,5,85,,72,48,843,9,,,,,,1
"Evans, Lee",WR,BUF,2005,16,4,38,,94,49,743,7,,,,,,
"Evans, Lee",WR,BUF,2006,16,,,,137,82,1291,8,,,,,,
"Farris, Jimmy",WR,WAS,2005,1,,,,1,1,18,,,,,,,
"Ferguson, Robert",WR,GB,2004,13,,,,52,24,367,1,,,,,,
"Ferguson, Robert",WR,GB,2005,11,,,,56,27,366,3,,,,,,
"Ferguson, Robert",WR,GB,2006,3,,,,13,5,31,1,,,,,,
"Finneran, Brian",WR,ATL,2004,11,,,,33,23,258,2,,,,,,1
"Finneran, Brian",WR,ATL,2005,16,,,,85,50,611,2,,,,,,
"Fitzgerald, Larry",WR,ARI,2004,16,8,14,,112,58,780,8,,,,,,
"Fitzgerald, Larry",WR,ARI,2005,16,8,41,,160,103,1409,10,,,,,,
"Fitzgerald, Larry",WR,ARI,2006,13,1,5,,112,68,941,6,,,,,,
"Floyd, Malcolm",WR,SD,2004,2,,,,9,3,49,1,,,,,,
"Floyd, Malcom",WR,SD,2006,11,,,,33,15,210,3,,,,,,
"Francies, Chris",WR,GB,2006,3,,,,3,2,16,,,,,,,
"Francis, Carlos",WR,OAK,2004,1,,,,2,,,,,,,,,
"Furrey, Mike",WR,STL,2004,1,,,,3,1,8,,,,,,,
"Furrey, Mike",WR,DET,2006,16,,,,149,98,1086,6,,,,,,1
"Gabriel, Doug",WR,OAK,2004,16,2,7,,81,33,551,2,,,,,,2
"Gabriel, Doug",WR,OAK,2005,13,1,5,,76,37,554,3,,,,,,
"Gabriel, Doug",WR,OAK,2006,3,,,,7,5,84,,,,,,,
"Gabriel, Doug",WR,NE,2006,10,,,,49,25,344,3,,,,,,1
"Gaffney, Jabar",WR,HOU,2004,15,4,30,,68,41,632,2,,,,,,1
"Gaffney, Jabar",WR,HOU,2005,15,4,13,,90,55,492,2,,,,,,
"Gaffney, Jabar",WR,NE,2006,7,,,,19,11,142,1,,,,,,
"Gage, Justin",WR,CHI,2004,12,,,,30,12,156,,,,,,,
"Gage, Justin",WR,CHI,2005,14,,,,53,31,346,2,,,,,,
"Gage, Justin",WR,CHI,2006,2,,,,9,4,68,,,,,,,1
"Galloway, Joey",WR,TB,2004,10,2,19,,54,33,416,5,,,,,,
"Galloway, Joey",WR,TB,2005,16,2,4,,157,83,1287,10,,,,,,
"Galloway, Joey",WR,TB,2006,16,2,9,,136,62,1057,7,,,,,,
"Gardner, Rod",WR,WAS,2004,16,3,7,,107,51,650,5,,,,,,
"Gardner, Rod",WR,CAR,2005,8,,,,17,9,84,1,,,,,,
"Gardner, Rod",WR,GB,2005,2,,,,9,4,67,,,,,,,
"Gardner, Rod",WR,KC,2006,2,,,,8,2,17,,,,,,,
"Gardner, Talman",WR,NO,2004,1,,,,1,1,23,,,,,,,
"Gilmore, Brian",WR,MIA,2004,10,,,,31,15,206,1,,,,,,
"Gilmore, Brian",WR,MIA,2005,6,,,,20,5,105,1,,,,,,
"Gilmore, Bryan",WR,SF,2006,14,7,94,,32,8,150,1,,,,,,1
"Givens, David",WR,NE,2004,15,,,,104,56,872,3,,,,,,
"Givens, David",WR,NE,2005,13,2,13,,96,59,738,2,,,,,,
"Givens, David",WR,TEN,2006,5,1,3,,20,8,104,,,,,,,
"Glenn, Terry",WR,DAL,2004,6,1,-3,,37,24,400,2,,,,,,
"Glenn, Terry",WR,DAL,2005,16,2,-4,1,120,62,1136,7,,,,,,
"Glenn, Terry",WR,DAL,2006,15,3,11,,118,70,1047,6,,,,,,
"Hackett, D.J.",WR,SEA,2005,9,,,,41,28,400,2,,,,,,
"Hackett, D.J.",WR,SEA,2006,13,,,,68,45,610,4,,,,,,
"Hagan, Derek",WR,MIA,2006,11,,,,35,21,221,1,,,,,,
"Hagen, Derek",WR,MIA,2006,1,,,,2,,,,,,,,,
"Hakim, Az-zahir",WR,DET,2004,8,1,0,,54,29,479,3,,,,,,
"Hakim, Az-zahir",WR,NO,2005,10,,,,56,34,489,2,,,,,,1
"Hakim, Az-zahir",WR,DET,2006,5,1,1,,27,17,147,,,,,,,
"Hall, Dante",WR,KC,2004,13,8,56,,39,25,230,,,,,,,1
"Hall, Dante",WR,KC,2005,16,7,11,,54,34,436,3,,,,,,2
"Hall, Dante",WR,KC,2006,15,3,11,,41,26,204,2,,,,,,1
"Hankton, Cortez",WR,JAX,2004,5,,,,10,9,81,2,,,,,,
"Hankton, Cortez",WR,JAX,2005,1,,,,5,3,15,,,,,,,
"Hankton, Cortez",WR,JAX,2006,8,,,,11,5,48,,,,,,,
"Hankton, Karl",WR,CAR,2004,2,,,,3,2,25,,,,,,,
"Hankton, Karl",WR,CAR,2005,2,,,,2,,,,,,,,,
"Hankton, Karl",WR,CAR,2006,2,,,,3,3,31,,,,,,,
"Harrison, Marvin",WR,IND,2004,16,,,,146,86,1113,15,,,,,,1
"Harrison, Marvin",WR,IND,2005,15,,,,130,82,1146,12,,,,,,
"Harrison, Marvin",WR,IND,2006,16,,,,150,95,1366,12,,,,,,1
"Henderson, Devery",WR,NO,2005,13,1,9,,50,22,343,3,,,,,,
"Henderson, Devery",WR,NO,2006,12,2,14,1,54,32,745,5,,,,,,
"Henry, Chris",WR,CIN,2005,13,,,,51,31,422,6,,,,,,1
"Henry, Chris",WR,CIN,2006,13,,,,77,37,616,9,,,,,,
"Hill, Darrell",WR,TEN,2004,1,,,,1,,,,,,,,,
"Hilliard, Ike",WR,NYG,2004,16,3,34,,82,49,437,,,,,,,1
"Hilliard, Ike",WR,TB,2005,15,,,,53,35,282,1,,,,,,
"Hilliard, Ike",WR,TB,2006,16,,,,57,34,339,2,,,,,,
"Holiday, Carlyle",WR,GB,2006,4,,,,15,9,126,,,,,,,
"Holiday, Carlyle",WR,ARI,2006,2,,,,2,,,,,,,,,
"Holmes, Santonio",WR,PIT,2006,16,1,13,,83,49,824,2,,,,,,2
"Holt, Glenn",WR,CIN,2006,1,,,,1,1,3,,,,,,,
"Holt, Torry",WR,STL,2004,16,,,,133,94,1372,10,,,,,,1
"Holt, Torry",WR,STL,2005,14,1,2,,169,102,1331,9,,,,,,1
"Holt, Torry",WR,STL,2006,16,,,,186,93,1188,10,,,,,,1
"Horn, Chris",WR,KC,2004,8,1,12,,27,15,178,1,,,,,,
"Horn, Chris",WR,KC,2005,8,,,,30,18,187,,,,,,,
"Horn, Joe",WR,NO,2004,16,,,,151,94,1399,11,,,,,,
"Horn, Joe",WR,NO,2005,13,,,,104,49,654,1,,,,,,1
"Horn, Joe",WR,NO,2006,10,,,,62,37,679,4,,,,,,
"Houshmandzadeh, T.J.",WR,CIN,2004,15,6,51,,107,73,978,4,,,,,,
"Houshmandzadeh, T.J.",WR,CIN,2005,14,8,62,1,118,78,956,7,,,,,,1
"Houshmandzadeh, T.J.",WR,CIN,2006,14,3,6,,133,90,1081,9,,,,,,
"Howry, Keenan",WR,MIN,2004,1,,,,1,1,3,,,,,,,
"Hurd, Sam",WR,DAL,2006,6,,,,12,5,75,,,,,,,
"Hymes, Randy",WR,BAL,2004,11,,,,51,26,323,2,,,,,,
"Hymes, Randy",WR,BAL,2005,14,,,,33,11,132,2,,,,,,
"Jackson, Chad",WR,NE,2006,10,4,22,,18,12,154,3,,,,,,
"Jackson, Darrell",WR,SEA,2004,16,,,,155,87,1207,7,,,,,,1
"Jackson, Darrell",WR,SEA,2005,6,1,7,,58,38,482,3,,,,,,
"Jackson, Darrell",WR,SEA,2006,13,,,,112,63,956,10,,,,,,
"Jackson, Frisman",WR,CLE,2004,8,1,4,,19,13,168,,,,,,,1
"Jackson, Frisman",WR,CLE,2005,11,,,,42,24,287,1,,,,,,
"Jackson, Nate",WR,DEN,2004,5,,,,11,8,73,,,,,,,
"Jackson, Nate",WR,DEN,2005,1,,,,1,,,,,,,,,
"Jackson, Vincent",WR,SD,2005,3,,,,6,3,59,,,,,,,
"Jackson, Vincent",WR,SD,2006,13,3,16,,57,27,453,6,,,,,,
"Jacobs, Taylor",WR,WAS,2004,8,1,-6,,26,16,178,,,,,,,
"Jacobs, Taylor",WR,WAS,2005,6,,,,24,11,100,,,,,,,
"Jacobs, Taylor",WR,SF,2006,3,,,,13,4,29,,,,,,,
"Jenkins, Michael",WR,ATL,2004,8,1,2,,16,7,119,,,,,,,
"Jenkins, Michael",WR,ATL,2005,14,,,,71,36,508,3,,,,,,1
"Jenkins, Michael",WR,ATL,2006,16,1,2,,86,39,436,7,,,,,,
"Jennings, Adam",WR,ATL,2006,1,1,-4,,,,,,,,,,,
"Jennings, Greg",WR,GB,2006,14,,,,106,45,632,3,,,,,,
"Jennings, Michael",WR,NYG,2006,4,2,12,,9,5,49,,,,,,,
"Johnson, Andre",WR,HOU,2004,16,4,12,,136,79,1142,6,,,,,,1
"Johnson, Andre",WR,HOU,2005,13,6,10,,113,63,688,2,,,,,,1
"Johnson, Andre",WR,HOU,2006,16,3,14,,162,103,1147,5,,,,,,
"Johnson, Bethel",WR,NE,2004,9,2,8,,18,10,174,1,,,,,,
"Johnson, Bethel",WR,NE,2005,4,,,,6,4,67,1,,,,,,
"Johnson, Bethel",WR,MIN,2006,8,3,10,,20,9,156,,,,,,,
"Johnson, Bryant",WR,ARI,2004,15,2,-6,,102,49,537,1,,,,,,
"Johnson, Bryant",WR,ARI,2005,14,1,0,,73,40,432,1,,,,,,
"Johnson, Bryant",WR,ARI,2006,16,1,-3,,74,40,740,4,,,,,,1
"Johnson, Chad",WR,CIN,2004,16,4,39,,163,95,1274,9,,,,,,
"Johnson, Chad",WR,CIN,2005,16,5,33,,163,97,1432,9,,,,,,
"Johnson, Chad",WR,CIN,2006,16,6,24,,145,87,1370,7,,,,,,1
"Johnson, Kevin",WR,BAL,2004,16,,,,62,35,373,1,,,,,,1
"Johnson, Kevin",WR,DET,2005,6,,,,30,17,133,,,,,,,
"Johnson, Keyshawn",WR,DAL,2004,16,2,13,,111,70,986,6,,,,,,1
"Johnson, Keyshawn",WR,DAL,2005,16,1,3,,129,71,839,6,,,,,,3
"Johnson, Keyshawn",WR,CAR,2006,16,1,4,1,130,70,815,4,,,,,,1
"Johnson, Patrick",WR,BAL,2005,3,,,,6,2,31,,,,,,,
"Jones, Brandon",WR,TEN,2005,9,1,1,,44,23,299,2,,,,,,
"Jones, Brandon",WR,TEN,2006,16,1,3,,62,27,384,4,,,,,,
"Jones, Jamal",WR,GB,2005,1,,,,1,,,,,,,,,
"Jones, Jamal",WR,NO,2006,4,,,,9,6,108,1,,,,,,
"Jones, Matt",WR,JAX,2005,16,12,51,,66,36,432,5,,,,,,
"Jones, Matt",WR,JAX,2006,13,1,-6,,70,41,643,4,,,,,,1
"Jurevicius, Joe",WR,TB,2004,10,,,,37,27,333,2,,,,,,
"Jurevicius, Joe",WR,SEA,2005,16,,,,82,55,694,10,,,,,,
"Jurevicius, Joe",WR,CLE,2006,11,,,,67,40,495,3,,,,,,
"Kasper, Kevin",WR,NE,2004,2,,,,2,,,,,,,,,
"Kasper, Kevin",WR,DET,2006,1,,,,1,,,,,,,,,
"Kennison, Eddie",WR,KC,2004,14,2,15,,104,62,1086,8,,,,,,1
"Kennison, Eddie",WR,KC,2005,16,7,43,,112,68,1102,5,,,,,,1
"Kennison, Eddie",WR,KC,2006,16,4,16,,105,53,860,5,,,,,,
"Kight, Kelvin",WR,NE,2006,3,1,8,,3,1,9,,,,,,,
"King, Andre",WR,CLE,2004,4,,,,7,5,49,,,,,,,
"Kircus, David",WR,DET,2004,3,,,,8,3,68,1,,,,,,
"Kircus, David",WR,DEN,2006,9,,,,26,9,187,,,,,,,
"Lee, Charles",WR,TB,2004,6,,,,22,15,207,,,,,,,1
"Lee, Charles",WR,ARI,2005,6,,,,17,11,152,,,,,,,
"Lelie, Ashley",WR,DEN,2004,16,3,5,,106,54,1084,7,,,,,,
"Lelie, Ashley",WR,DEN,2005,16,5,84,,92,42,770,1,,,,,,
"Lelie, Ashley",WR,ATL,2006,15,,,,69,28,430,1,,,,,,
"Lewis, Derrick",WR,HOU,2006,1,,,,1,1,5,,,,,,,
"Lewis, Greg",WR,PHI,2004,14,4,16,,37,17,183,,,,,,,
"Lewis, Greg",WR,PHI,2005,16,2,13,,107,48,561,1,,,,,,
"Lewis, Greg",WR,PHI,2006,15,,,,35,24,348,2,,,,,,1
"Lewis, Jermaine",WR,JAX,2004,1,,,,1,1,4,,,,,,,
"Lewis, Michael",WR,NO,2004,5,,,,12,8,127,,,,,,,1
"Lloyd, Brandon",WR,SF,2004,13,,,,93,43,565,6,,,,,,
"Lloyd, Brandon",WR,SF,2005,16,,,,117,48,733,5,,,,,,1
"Lloyd, Brandon",WR,WAS,2006,14,,,,62,24,388,,,,,,,1
"Looker, Dane",WR,STL,2004,7,,,,23,13,183,,,,,,,1
"Looker, Dane",WR,STL,2005,9,,,,26,23,237,,,,,,,
"Looker, Dane",WR,STL,2006,2,1,13,,1,,,,,,,,,
"Luke, Triandos",WR,DEN,2004,2,,,,8,6,52,,,,,,,
"Marshall, Brandon",WR,DEN,2006,10,2,12,,36,20,309,2,,,,,,
"Marshall, Rasheed",WR,SF,2005,5,1,-7,,6,1,-1,,,,,,,
"Martin, Ruvell",WR,GB,2006,10,,,,41,21,358,1,,,,,,
"Martinez, Glenn",WR,DET,2005,3,,,,6,1,11,,,,,,,
"Mason, Derrick",WR,TEN,2004,16,1,-3,,154,96,1168,7,,,,,,
"Mason, Derrick",WR,BAL,2005,16,,,,141,86,1073,3,,,,,,1
"Mason, Derrick",WR,BAL,2006,16,1,-4,,115,68,750,2,,,,,,
"Mathis, Jerome",WR,HOU,2005,6,,,,13,5,65,1,,,,,,
"Mays, Lee",WR,PIT,2004,9,,,,23,9,137,,,,,,,
"McAddley, Jason",WR,TEN,2004,2,,,,3,2,38,,,,,,,
"McAddley, Jason",WR,SF,2005,6,,,,19,7,125,,,,,,,
"McCants, Darnerian",WR,WAS,2004,4,,,,8,5,71,,,,,,,
"McCants, Darnerian",WR,PHI,2005,5,,,,9,5,87,,,,,,,
"McCardell, Keenan",WR,SD,2004,7,1,3,,61,31,393,1,,,,,,
"McCardell, Keenan",WR,SD,2005,16,3,2,,107,70,917,9,,,,,,
"McCardell, Keenan",WR,SD,2006,13,,,,53,36,437,,,,,,,1
"McCareins, Justin",WR,NYJ,2004,16,2,-5,,89,56,770,4,,,,,,
"McCareins, Justin",WR,NYJ,2005,16,1,8,,101,43,713,2,,,,,,
"McCareins, Justin",WR,NYJ,2006,14,,,,41,23,345,1,,,,,,
"McCoy, Leron",WR,ARI,2005,7,,,,30,18,191,1,,,,,,
"McDonald, Shaun",WR,STL,2004,15,4,0,,66,37,494,3,,,,,,2
"McDonald, Shaun",WR,STL,2005,15,1,7,,72,46,523,,,,,,,1
"McDonald, Shaun",WR,STL,2006,12,,,,18,13,136,1,,,,,,1
"McMullen, Billy",WR,PHI,2004,3,,,,17,3,24,,,,,,,
"McMullen, Billy",WR,PHI,2005,11,,,,38,18,268,1,,,,,,1
"McMullen, Billy",WR,MIN,2006,13,,,,40,21,292,2,,,,,,
"Mitchell, Freddie",WR,PHI,2004,15,,,,46,22,377,2,,,,,,
"Moore, Clarence",WR,BAL,2004,14,,,,54,24,293,4,,,,,,
"Moore, Clarence",WR,BAL,2005,4,,,,19,3,59,,,,,,,
"Moore, Clarence",WR,BAL,2006,3,,,,6,2,1,1,,,,,,
