Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Mendenhall, Rashard",RB,PIT,2009,16,242,1108,7,32,25,261,1,,,,,3,
"Mendenhall, Rashard",RB,PIT,2010,16,324,1273,13,34,23,167,,,,,,,2
"Middleton, Brandon",WR,DET,2008,8,,,,3,1,23,,,,,,,
"Miller, Billy",TE,NO,2008,15,,,,62,45,579,1,,,,,,
"Miller, Brit",RB,SF,2009,5,,,,,,,,,,,,,
"Miller, Brit",RB,STL,2010,9,,,,,,,,,,,,,
"Miller, Heath",TE,PIT,2008,14,,,,65,48,514,3,,,,,1,
"Miller, Heath",TE,PIT,2009,16,,,,97,76,789,6,,,,,,
"Miller, Heath",TE,PIT,2010,14,,,,67,42,512,2,,,,,,1
"Miller, Lonyae",RB,DAL,2010,4,,,,,,,,,,,,,
"Miller, Nick",WR,OAK,2010,9,,,,4,3,40,,,,,,,
"Miller, Zach",TE,OAK,2008,16,,,,86,56,778,1,,,,,,
"Miller, Zach",TE,JAC,2009,14,1,3,,27,21,212,2,,,,,,
"Miller, Zach",TE,OAK,2009,15,,,,100,66,805,3,,,,,,
"Miller, Zach",TE,JAC,2010,15,2,9,,26,20,216,1,,,,,,
"Miller, Zach",TE,OAK,2010,15,,,,92,60,685,5,,,,,,
"Mills, Garrett",TE,MIN,2008,8,,,,11,5,65,,,,,,,
"Mills, Garrett",TE,PHI,2010,7,,,,3,2,19,,,,,,,
"Minor, Travis",RB,STL,2008,13,13,29,,6,5,35,,,,,,,
"Mitchell, Carlton",WR,CLE,2010,5,1,9,,1,,,,,,,,,
"Mitchell, Marko",WR,WAS,2009,10,,,,7,4,32,,,,,,,
"Moats, Ryan",RB,HOU,2008,9,26,94,1,5,3,14,,,,,,,
"Moats, Ryan",RB,HOU,2009,14,101,390,4,15,13,106,1,,,,,2,
"Moeaki, Tony",TE,KC,2010,15,,,,73,47,556,3,,,,,,
"Moore, Devin",RB,IND,2010,4,2,-2,,,,,,,,,,,1
"Moore, Evan",TE,CLE,2009,5,,,,19,12,158,,,,,,,
"Moore, Evan",TE,CLE,2010,12,,,,26,16,322,1,,,,,,1
"Moore, Kenneth",WR,CAR,2009,12,,,,12,6,59,,,,,,,
"Moore, Kenneth",WR,IND,2010,2,,,,,,,,,,,,,
"Moore, Lance",WR,NO,2008,16,,,,120,79,928,10,,,,,,1
"Moore, Lance",WR,NO,2009,7,,,,19,14,153,2,,,,,,
"Moore, Lance",WR,NO,2010,16,,,,95,66,763,8,,,,,,1
"Moore, Marlon",WR,MIA,2010,9,1,16,,19,6,128,1,,,,,,
"Moore, Matt",QB,CAR,2009,7,12,-3,,,,,,138,85,1053,8,,2
"Moore, Matt",QB,CAR,2010,6,5,25,,,,,,143,79,857,5,10,2
"Moore, Mewelde",RB,PIT,2008,16,140,588,5,53,40,320,1,,,,,,
"Moore, Mewelde",RB,PIT,2009,16,35,118,,31,21,153,2,,,,,,
"Moore, Mewelde",RB,PIT,2010,15,33,99,,31,26,205,,,,,,,
"Moreno, Knowshon",RB,DEN,2009,16,247,947,7,41,28,213,2,,,,,4,
"Moreno, Knowshon",RB,DEN,2010,13,182,779,5,48,37,372,3,,,,,,2
"Morey, Sean",WR,ARI,2008,16,,,,,,,,,,,,,
"Morey, Sean",WR,ARI,2009,13,,,,1,,,,,,,,,
"Morgan, Josh",WR,SF,2008,12,,,,43,20,319,3,,,,,,
"Morgan, Josh",WR,SF,2009,16,5,61,,81,52,527,3,,,,,,
"Morgan, Josh",WR,SF,2010,16,2,17,,80,44,698,2,,,,,,1
"Morrah, Cameron",TE,SEA,2009,3,,,,1,1,3,,,,,,,
"Morrah, Cameron",TE,SEA,2010,15,,,,18,9,117,,,,,,,
"Morris, Maurice",RB,SEA,2008,13,132,574,,27,19,136,2,,,,,1,
"Morris, Maurice",RB,DET,2009,14,93,384,2,38,26,210,,,,,,,
"Morris, Maurice",RB,DET,2010,14,90,336,5,31,25,170,,,,,,,
"Morris, Sammy",RB,NE,2008,13,156,727,7,24,17,161,,,,,,1,
"Morris, Sammy",RB,NE,2009,12,73,319,2,27,19,180,,,,,,1,
"Morris, Sammy",RB,NE,2010,16,20,56,,12,7,77,,,,,,,
"Moss, Randy",WR,NE,2008,16,2,,,125,69,1008,11,,,,,2,
"Moss, Randy",WR,NE,2009,16,,,,138,83,1264,13,,,,,1,
"Moss, Randy",WR,NE,2010,16,,,,63,28,393,5,,,,,,
"Moss, Santana",WR,WAS,2008,16,1,27,,138,79,1044,6,,,,,1,
"Moss, Santana",WR,WAS,2009,16,2,8,,120,70,902,3,,,,,1,
"Moss, Santana",WR,WAS,2010,16,5,-6,,145,93,1115,6,,,,,,2
"Moss, Sinorice",WR,NYG,2008,10,,,,15,12,153,2,,,,,,
"Moss, Sinorice",WR,NYG,2009,8,,,,4,1,18,1,,,,,,
"Mughelli, Ovie",RB,ATL,2008,16,5,16,,10,8,57,,,,,,,
"Mughelli, Ovie",RB,ATL,2009,14,4,10,,10,7,51,1,,,,,,
"Mughelli, Ovie",RB,ATL,2010,16,13,36,,18,13,126,1,,,,,,
"Muhammad, Muhsin",WR,CAR,2008,16,,,,108,65,923,5,,,,,1,
"Muhammad, Muhsin",WR,CAR,2009,14,,,,89,53,581,1,,,,,,
"Mulligan, Matthew",TE,NYJ,2009,5,,,,1,1,2,,,,,,,
"Mulligan, Matthew",TE,NYJ,2010,13,,,,1,,,,,,,,,
"Murphy, Louis",WR,OAK,2009,16,6,31,,96,34,521,4,,,,,,
"Murphy, Louis",WR,OAK,2010,14,1,43,,78,41,609,2,,,,,,1
"Mustard, Chad",TE,DEN,2008,8,,,,,,,,,,,,,
"Myers, Brandon",TE,OAK,2009,11,,,,6,4,19,,,,,,,
"Myers, Brandon",TE,OAK,2010,15,,,,16,12,80,,,,,,,
"Naanee, Legedu",WR,SD,2008,16,,,,11,8,64,,,,,,,
"Naanee, Legedu",WR,SD,2009,15,3,7,,29,24,242,2,,,,,,
"Naanee, Legedu",WR,SD,2010,10,3,-2,,46,23,371,1,,,,,,1
"Nalbone, John",TE,MIA,2010,2,,,,,,,,,,,,,
"Nance, Dimitri",RB,GB,2010,12,36,95,,4,3,30,,,,,,,
"Neal, Lorenzo",RB,BAL,2008,16,12,25,,15,7,35,,,,,,,
"Nelson, David",WR,BUF,2010,15,,,,47,31,353,3,,,,,,
"Nelson, Jordy",WR,GB,2008,16,,,,54,33,366,2,,,,,,
"Nelson, Jordy",WR,GB,2009,13,,,,31,22,320,2,,,,,,
"Nelson, Jordy",WR,GB,2010,16,,,,64,45,582,2,,,,,,1
"Nelson, Shawn",TE,BUF,2009,12,,,,29,17,156,1,,,,,1,
"Nelson, Shawn",TE,BUF,2010,5,,,,4,3,25,,,,,,,1
"Nicks, Hakeem",WR,NYG,2009,14,2,8,,74,47,790,6,,,,,,
"Nicks, Hakeem",WR,NYG,2010,13,,,,128,79,1052,11,,,,,,
"Nordin, Jake",TE,DET,2009,4,,,,3,2,26,,,,,,,
"Norris, Moran",RB,DET,2008,11,1,1,,7,4,16,,,,,,,
"Norris, Moran",RB,SF,2009,16,14,41,1,11,7,31,,,,,,,
"Norris, Moran",RB,SF,2010,16,3,,,9,4,20,,,,,,,
"Northcutt, Dennis",WR,JAC,2008,14,1,9,,68,44,545,2,,,,,1,
"Northcutt, Dennis",WR,DET,2009,16,,,,63,35,357,1,,,,,,
"Norwood, Jerious",RB,ATL,2008,16,95,489,4,54,36,338,2,,,,,1,
"Norwood, Jerious",RB,ATL,2009,10,76,252,,22,19,186,1,,,,,1,
"Norwood, Jerious",RB,ATL,2010,2,2,8,,3,1,9,,,,,,,
"Norwood, Jordan",WR,PHI,2009,1,,,,,,,,,,,,,
"Null, Keith",QB,STL,2009,4,5,6,,,,,,119,73,566,3,1,9
"Obomanu, Ben",WR,SEA,2009,14,,,,5,4,41,,,,,,,
"Obomanu, Ben",WR,SEA,2010,15,2,17,,49,30,494,4,,,,,,
"Ochocinco, Chad",WR,CIN,2008,13,,,,97,53,540,4,,,,,,
"Ochocinco, Chad",WR,CIN,2009,16,3,32,,128,72,1047,9,,,,,2,
"Ochocinco, Chad",WR,CIN,2010,14,,,,126,67,831,4,,,,,,
"O'Connell, Jake",TE,KC,2009,4,,,,10,2,7,,,,,,,
"O'Connell, Jake",TE,KC,2010,15,,,,4,3,31,,,,,,,
"O'Connell, Kevin",QB,NE,2008,2,3,-6,,,,,,6,4,23,,,
"Ogbonnaya, Chris",RB,STL,2009,2,11,50,,2,1,19,,,,,,,
"Ogletree, Kevin",WR,DAL,2009,11,1,6,,8,7,96,,,,,,,
"Ogletree, Kevin",WR,DAL,2010,6,,,,6,3,34,,,,,,,
"Olsen, Greg",TE,CHI,2008,16,,,,82,54,574,5,,,,,2,
"Olsen, Greg",TE,CHI,2009,16,,,,108,60,612,8,,,,,,
"Olsen, Greg",TE,CHI,2010,16,,,,69,41,404,5,,,,,,1
"Omon, Xavier",RB,BUF,2008,2,6,5,,,,,,,,,,,
"Omon, Xavier",RB,BUF,2009,5,5,22,,1,,,,,,,,,
"O'Neal, Oren",RB,OAK,2009,4,1,,,,,,,,,,,,
"Onobun, Fendi",TE,STL,2010,3,,,,4,2,15,,,,,,,
"Orlovsky, Dan",QB,DET,2008,10,7,29,,,,,,255,143,1616,8,,8
"Orlovsky, Dan",QB,HOU,2010,1,,,,,,,,,,,,,
"Ortega, Buck",TE,NO,2008,11,,,,3,1,3,,,,,,,
"Ortega, Buck",TE,NO,2009,1,,,,,,,,,,,,,
"Orton, Kyle",QB,CHI,2008,15,24,49,3,,,,,465,272,2972,18,5,12
"Orton, Kyle",QB,DEN,2009,16,24,71,,,,,,541,336,3802,21,2,12
"Orton, Kyle",QB,DEN,2010,13,22,98,,,,,,498,293,3653,20,9,4
"Osgood, Kassim",WR,SD,2008,16,,,,,,,,,,,,,
"Osgood, Kassim",WR,SD,2009,16,,,,5,1,17,,,,,,,
"Osgood, Kassim",WR,JAC,2010,16,,,,16,6,60,1,,,,,,
"O'Sullivan, J.T.",QB,SF,2008,9,30,145,,,,,,220,128,1678,8,6,11
"O'Sullivan, J.T.",QB,CIN,2009,3,3,12,,,,,,11,4,40,,2,
"Owens, John",TE,DET,2008,16,,,,12,8,56,1,,,,,,
"Owens, John",TE,SEA,2009,16,,,,6,3,16,,,,,,,
"Owens, Montell",RB,JAC,2008,16,2,43,2,3,2,17,,,,,,,
"Owens, Montell",RB,JAC,2009,16,2,1,,1,,,,,,,,,
"Owens, Montell",RB,JAC,2010,16,,,,,,,,,,,,,
"Owens, Terrell",WR,DAL,2008,16,7,33,,140,69,1052,10,,,,,1,
"Owens, Terrell",WR,BUF,2009,16,6,54,1,109,55,829,5,,,,,,
"Owens, Terrell",WR,CIN,2010,14,,,,139,72,983,9,,,,,,
"Painter, Curtis",QB,IND,2009,2,3,4,,,,,,28,8,83,,2,2
"Palko, Tyler",QB,KC,2010,2,2,5,,,,,,6,4,35,,,
"Palmer, Carson",QB,CIN,2008,4,6,38,,,,,,129,75,731,3,,4
"Palmer, Carson",QB,CIN,2009,16,39,93,3,,,,,466,282,3094,21,2,13
"Palmer, Carson",QB,CIN,2010,16,32,50,,,,,,586,362,3970,26,20,3
"Palmer, Jordan",QB,CIN,2008,3,1,4,,,,,,12,7,41,,,2
"Palmer, Jordan",QB,CIN,2010,1,,,,,,,,3,3,18,,,
"Palmer, Michael",TE,ATL,2010,14,,,,8,5,29,1,,,,,,
"Parker, Preston",WR,TB,2010,9,1,7,,9,4,42,,,,,,,
"Parker, Willie",RB,PIT,2008,11,210,791,5,10,3,13,,,,,,,
"Parker, Willie",RB,PIT,2009,14,98,389,,7,6,64,1,,,,,1,
"Parmele, Jalen",RB,BAL,2008,1,2,27,,,,,,,,,,,
"Parmele, Jalen",RB,BAL,2009,7,5,17,,,,,,,,,,,
"Parmele, Jalen",RB,BAL,2010,16,,,,,,,,,,,,,
"Parrish, Roscoe",WR,BUF,2008,13,2,9,,45,24,232,1,,,,,,
"Parrish, Roscoe",WR,BUF,2009,12,2,4,,4,3,34,,,,,,1,
"Parrish, Roscoe",WR,BUF,2010,8,3,23,,53,33,400,2,,,,,,
"Pascoe, Bear",TE,NYG,2009,4,,,,1,1,9,,,,,,,
"Pascoe, Bear",TE,NYG,2010,15,,,,13,9,72,,,,,,,
"Patrick, Allen",RB,CLE,2008,1,,,,,,,,,,,,,
"Patrick, Ben",TE,ARI,2008,10,,,,18,11,104,,,,,,,
"Patrick, Ben",TE,ARI,2009,9,,,,16,12,146,2,,,,,,
"Patrick, Ben",TE,ARI,2010,15,,,,18,15,123,,,,,,,
"Patten, David",WR,NO,2008,5,,,,20,11,162,1,,,,,,
"Paulsen, Logan",TE,WAS,2010,11,,,,2,2,10,1,,,,,,
"Payne, Logan",WR,SEA,2008,2,,,,4,3,39,,,,,,,
"Pearman, Alvin",RB,JAC,2008,1,,,,1,1,23,1,,,,,,
"Pearman, Alvin",RB,TEN,2009,5,,,,,,,,,,,,,
"Peelle, Justin",TE,ATL,2008,16,,,,23,15,159,2,,,,,,
"Peelle, Justin",TE,ATL,2009,15,,,,15,12,115,2,,,,,,
"Peelle, Justin",TE,ATL,2010,13,,,,15,10,96,1,,,,,,
"Peerman, Cedric",RB,DET,2009,2,,,,,,,,,,,,,
"Peerman, Cedric",RB,CIN,2010,7,2,1,,3,1,11,,,,,,,
"Pennington, Chad",QB,MIA,2008,16,30,62,1,,,,,476,321,3653,19,1,7
"Pennington, Chad",QB,MIA,2009,3,3,7,,,,,,74,51,413,1,2,2
"Pennington, Chad",QB,MIA,2010,1,,,,,,,,2,1,19,,,
"Perry, Chris",RB,CIN,2008,13,104,269,2,34,20,71,,,,,,3,
"Peterson, Adrian",RB,CHI,2008,15,20,100,,10,6,45,,,,,,,
"Peterson, Adrian",RB,MIN,2008,16,363,1760,10,39,21,125,,,,,,4,
"Peterson, Adrian",RB,CHI,2009,14,7,51,,2,2,11,,,,,,,
"Peterson, Adrian",RB,MIN,2009,16,314,1383,18,57,43,436,,,,,,6,
"Peterson, Adrian",RB,MIN,2010,15,283,1298,12,50,36,341,1,,,,,,1
"Pettigrew, Brandon",TE,DET,2009,11,,,,54,30,346,2,,,,,,
"Pettigrew, Brandon",TE,DET,2010,16,,,,111,71,722,4,,,,,,
"Phillips, John",TE,DAL,2009,16,,,,9,7,62,,,,,,,
"Pike, Tony",QB,CAR,2010,1,,,,,,,,12,6,47,,,
"Pitta, Dennis",TE,BAL,2010,11,,,,5,1,1,,,,,,,
"Pittman, Antonio",RB,STL,2008,12,79,296,,27,18,132,,,,,,,
"Pittman, Michael",RB,DEN,2008,8,76,320,4,13,10,112,,,,,,,
"Polite, Lousaka",RB,MIA,2008,11,23,85,,8,6,24,,,,,,,
"Polite, Lousaka",RB,MIA,2009,16,37,123,,23,11,51,,,,,,,
"Polite, Lousaka",RB,MIA,2010,16,26,62,1,17,12,61,,,,,,,
"Pollard, Marcus",TE,ATL,2008,1,,,,,,,,,,,,,
"Pope, Leonard",TE,ARI,2008,13,,,,13,9,77,,,,,,,
"Pope, Leonard",TE,KC,2009,13,,,,30,20,174,1,,,,,,
"Pope, Leonard",TE,KC,2010,16,,,,19,10,76,2,,,,,,
"Pope, P.J.",RB,DEN,2008,6,17,130,,4,3,24,1,,,,,,
"Porter, Jerry",WR,JAC,2008,10,,,,30,11,181,1,,,,,,
"Portis, Clinton",RB,WAS,2008,16,342,1487,9,36,28,218,,,,,,3,
"Portis, Clinton",RB,WAS,2009,8,124,494,1,12,9,57,1,,,,,1,
"Portis, Clinton",RB,WAS,2010,5,54,227,2,9,5,55,,,,,,,
"Potter, Zach",TE,JAC,2009,1,,,,1,1,3,,,,,,,
"Potter, Zach",TE,JAC,2010,13,,,,8,3,24,,,,,,,
"Pressley, Chris",RB,TB,2009,7,1,,,1,1,2,,,,,,,
"Pressley, Chris",RB,TB,2010,7,1,,,1,1,6,,,,,,,
"Price, Taylor",WR,NE,2010,1,,,,4,3,41,,,,,,,
"Purify, Maurice",WR,CIN,2009,5,,,,1,,,,,,,,,
"Purvis, Ryan",TE,TB,2010,10,,,,6,5,38,,,,,,,
"Putzier, Jeb",TE,SEA,2008,8,,,,4,,,,,,,,,
"Quarless, Andrew",TE,GB,2010,13,,,,33,21,238,1,,,,,,1
"Quinn, Brady",QB,CLE,2008,3,5,21,,,,,,89,45,518,2,,2
"Quinn, Brady",QB,CLE,2009,10,20,98,1,,,,,256,136,1339,8,3,7
"Quinn, Richard",TE,DEN,2009,15,,,,1,,,,,,,,,
"Quinn, Richard",TE,DEN,2010,14,,,,2,1,9,,,,,,,
"Rader, Jason",TE,ATL,2008,6,,,,1,1,26,,,,,,1,
"Ramsey, Patrick",QB,DEN,2008,1,,,,,,,,3,2,19,,1,
"Randle El, Antwaan",WR,WAS,2008,16,1,5,,87,53,593,4,,,,,,
"Randle El, Antwaan",WR,WAS,2009,16,,,,69,50,530,,,,,,,
"Randle El, Antwaan",WR,PIT,2010,16,1,2,,39,22,253,,,,,,,
"Rankin, Louis",RB,OAK,2009,9,8,36,,7,5,33,,,,,,1,
"Redman, Chris",QB,ATL,2009,6,6,4,,,,,,119,69,781,4,,3
"Redman, Chris",QB,ATL,2010,2,1,-1,,,,,,6,4,20,,,
"Redman, Isaac",RB,PIT,2009,1,,,,,,,,,,,,,
"Redman, Isaac",RB,PIT,2010,16,52,247,,10,9,72,2,,,,,,
"Reece, Marcel",RB,OAK,2009,2,,,,4,2,20,,,,,,,
"Reece, Marcel",RB,OAK,2010,16,30,122,1,43,25,333,3,,,,,,1
"Reed, David",WR,BAL,2010,13,1,15,,1,,,,,,,,,
"Reed, Josh",WR,BUF,2008,13,,,,80,56,597,1,,,,,,
"Reed, Josh",WR,BUF,2009,14,,,,45,27,291,1,,,,,,
"Reynaud, Darius",WR,MIN,2008,3,,,,,,,,,,,,,
"Reynaud, Darius",RB,MIN,2009,11,,,,2,,,,,,,,,
"Reynaud, Darius",WR,NYG,2010,9,,,,,,,,,,,,,
"Rhodes, Dominic",RB,IND,2008,15,152,538,6,59,45,302,3,,,,,,
"Rhodes, Dominic",RB,IND,2010,3,37,172,,4,1,4,,,,,,,1
"Rice, Ray",RB,BAL,2008,13,107,454,,42,33,273,,,,,,1,
"Rice, Ray",RB,BAL,2009,16,254,1339,7,101,78,702,1,,,,,3,
"Rice, Ray",RB,BAL,2010,16,307,1220,5,82,63,556,1,,,,,,
"Rice, Sidney",WR,MIN,2008,13,,,,31,15,141,4,,,,,,
"Rice, Sidney",WR,MIN,2009,16,,,,121,83,1312,8,,,,,1,
"Rice, Sidney",WR,MIN,2010,6,,,,42,17,280,2,,,,,,
"Richardson, Tony",RB,NYJ,2008,16,10,65,,6,1,4,,,,,,,
"Richardson, Tony",RB,NYJ,2009,16,7,48,,5,3,10,,,,,,,
"Richardson, Tony",RB,NYJ,2010,16,5,13,,5,5,31,,,,,,,
"Rideau, Brandon",WR,CHI,2008,2,,,,,,,,,,,,,
"Ringer, Javon",RB,TEN,2009,7,8,48,,,,,,,,,,,
"Ringer, Javon",RB,TEN,2010,16,51,239,2,8,7,44,,,,,,,
"Rivers, Philip",QB,SD,2008,16,31,84,,,,,,478,312,4009,34,4,11
"Rivers, Philip",QB,SD,2009,16,26,50,1,,,,,486,317,4254,28,3,9
"Rivers, Philip",QB,SD,2010,16,29,52,,,,,,541,357,4710,30,13,4
"Roberts, Andre",WR,ARI,2010,15,,,,49,24,307,2,,,,,,
"Robinson, Gijon",TE,IND,2008,15,,,,24,19,166,,,,,,,
"Robinson, Gijon",TE,IND,2009,13,,,,15,9,62,,,,,,,
"Robinson, Gijon",TE,IND,2010,11,,,,7,3,12,1,,,,,,
"Robinson, Jeff",TE,SEA,2008,16,,,,,,,,,,,,,
"Robinson, Jeff",TE,SEA,2009,2,,,,,,,,,,,,,
"Robinson, Kevin",WR,KC,2008,8,,,,,,,,,,,,,
"Robinson, Koren",WR,SEA,2008,12,1,-4,,58,31,400,2,,,,,,
"Robinson, Laurent",WR,ATL,2008,6,,,,6,5,52,,,,,,,
"Robinson, Laurent",WR,STL,2009,3,,,,23,13,167,1,,,,,,
"Robinson, Laurent",WR,STL,2010,14,2,-14,,75,34,344,2,,,,,,
"Robinson, Michael",RB,SF,2008,16,19,50,,20,17,202,,,,,,1,
"Robinson, Michael",RB,SF,2009,15,3,2,,11,6,24,,,,,,,
"Robinson, Michael",RB,SEA,2010,11,12,77,,13,8,37,,,,,,,
"Robiskie, Brian",WR,CLE,2009,11,,,,21,7,106,,,,,,,
"Robiskie, Brian",WR,CLE,2010,14,,,,49,29,310,3,,,,,,
"Roby, Courtney",WR,IND,2008,6,,,,,,,,,,,,,
"Roby, Courtney",WR,NO,2009,15,,,,1,1,6,,,,,,,
"Roby, Courtney",WR,NO,2010,13,,,,,,,,,,,,,
"Rodgers, Aaron",QB,GB,2008,16,56,207,4,,,,,536,341,4038,28,3,13
"Rodgers, Aaron",QB,GB,2009,16,58,316,5,,,,,541,350,4434,30,4,7
"Rodgers, Aaron",QB,GB,2010,15,64,356,4,,,,,475,312,3922,28,11,1
"Roethlisberger, Ben",QB,PIT,2008,16,34,101,2,,,,,469,281,3301,17,7,15
"Roethlisberger, Ben",QB,PIT,2009,15,40,82,2,,,,,506,337,4328,26,3,12
"Roethlisberger, Ben",QB,PIT,2010,12,34,176,2,,,,,389,240,3200,17,5,3
"Romo, Tony",QB,DAL,2008,13,28,41,,,,,,450,276,3448,26,7,14
"Romo, Tony",QB,DAL,2009,16,35,105,1,,,,,550,347,4483,26,4,9
"Romo, Tony",QB,DAL,2010,6,6,38,,,,,,213,148,1605,11,7,
"Roosevelt, Naaman",WR,BUF,2010,6,1,3,,17,9,139,,,,,,,
"Rosario, Dante",TE,CAR,2008,16,,,,31,18,209,1,,,,,,
"Rosario, Dante",TE,CAR,2009,14,,,,48,26,313,2,,,,,,
"Rosario, Dante",TE,CAR,2010,16,1,-2,,58,32,264,,,,,,,
"Rosenfels, Sage",QB,HOU,2008,6,11,37,,,,,,174,116,1431,6,2,10
"Rosenfels, Sage",QB,NYG,2010,12,3,-3,,,,,,,,,,,
"Royal, Eddie",WR,DEN,2008,15,11,109,,129,91,980,5,,,,,1,
"Royal, Eddie",WR,DEN,2009,14,1,1,,79,37,345,,,,,,,
"Royal, Eddie",WR,DEN,2010,16,6,61,,105,59,627,3,,,,,,1
"Royal, Robert",TE,BUF,2008,15,,,,57,33,351,1,,,,,2,
"Royal, Robert",TE,CLE,2009,13,,,,26,11,134,1,,,,,,
"Royal, Robert",TE,CLE,2010,15,,,,12,5,56,1,,,,,,
"Rucker, Martin",TE,CLE,2008,5,,,,5,2,17,,,,,,,
"Rucker, Martin",TE,DAL,2010,5,,,,,,,,,,,,,
"Russell, Clifford",WR,DEN,2008,2,,,,2,,,,,,,,,
"Russell, Gary",RB,PIT,2008,12,28,77,3,2,1,-2,,,,,,,
"Russell, Gary",RB,OAK,2009,12,3,,,15,12,96,,,,,,,
"Russell, JaMarcus",QB,OAK,2008,15,17,127,1,,,,,368,198,2423,13,7,8
"Russell, JaMarcus",QB,OAK,2009,12,18,44,,,,,,246,120,1287,3,6,11
"Ryan, Matt",QB,ATL,2008,16,55,104,1,,,,,434,265,3440,16,1,11
"Ryan, Matt",QB,ATL,2009,14,30,49,1,,,,,451,263,2916,22,2,14
"Ryan, Matt",QB,ATL,2010,16,46,122,,,,,,571,357,3705,28,9,3
"Ryan, Sean",TE,MIA,2008,1,,,,,,,,,,,,,
"Ryan, Sean",TE,KC,2009,10,,,,27,14,135,2,,,,,,
"Sanchez, Mark",QB,NYJ,2009,15,36,106,3,,,,,364,196,2444,12,3,20
"Sanchez, Mark",QB,NYJ,2010,16,30,105,3,,,,,507,278,3291,17,13,1
"Sanders, Emmanuel",WR,PIT,2010,13,,,,50,28,376,2,,,,,,
"Sanders, Steve",WR,CLE,2008,5,,,,6,1,18,,,,,,,
"Santi, Tom",TE,IND,2008,6,,,,13,10,64,1,,,,,,
"Santi, Tom",TE,IND,2009,3,,,,11,8,107,,,,,,1,
"Sapp, Cecil",RB,HOU,2008,12,2,-3,,,,,,,,,,,
"Savage, Dantrell",RB,KC,2008,8,15,53,,2,2,,,,,,,,
"Savage, Dantrell",RB,KC,2009,5,10,45,,11,7,51,,,,,,,
"Scaife, Bo",TE,TEN,2008,16,,,,84,58,561,2,,,,,,
"Scaife, Bo",TE,TEN,2009,14,,,,70,45,440,1,,,,,1,
"Scaife, Bo",TE,TEN,2010,14,,,,52,36,318,4,,,,,,1
"Schaub, Matt",QB,HOU,2008,11,31,68,2,,,,,380,251,3043,15,4,10
"Schaub, Matt",QB,HOU,2009,16,48,57,,,,,,583,396,4770,29,2,15
"Schaub, Matt",QB,HOU,2010,16,22,28,,,,,,574,365,4370,24,12,3
"Scheffler, Tony",TE,DEN,2008,13,1,-1,,61,40,645,3,,,,,1,
"Scheffler, Tony",TE,DEN,2009,15,,,,50,31,416,2,,,,,,
"Scheffler, Tony",TE,DET,2010,15,,,,72,45,378,1,,,,,,1
"Schilens, Chaz",WR,OAK,2008,16,1,-2,,32,15,226,2,,,,,,
"Schilens, Chaz",WR,OAK,2009,8,,,,52,29,365,2,,,,,,
"Schilens, Chaz",WR,OAK,2010,5,,,,9,5,40,1,,,,,,
"Schmitt, Owen",RB,SEA,2008,15,5,21,,8,6,29,,,,,,,
"Schmitt, Owen",RB,SEA,2009,15,,,,10,6,21,1,,,,,,
"Schmitt, Owen",RB,PHI,2010,15,,,,24,19,136,1,,,,,,
"Schobel, Matt",TE,PHI,2008,5,,,,3,2,10,,,,,,,
"Schouman, Derek",TE,BUF,2008,16,,,,20,15,153,1,,,,,,
"Schouman, Derek",TE,BUF,2009,2,,,,11,9,103,,,,,,,
"Schouman, Derek",TE,STL,2010,4,,,,,,,,,,,,,
"Scott, Bernard",RB,CIN,2009,13,74,321,,8,5,67,,,,,,,
"Scott, Bernard",RB,CIN,2010,16,61,299,1,13,11,60,,,,,,,
"Sellers, Mike",RB,WAS,2008,16,6,24,,15,12,98,1,,,,,1,
"Sellers, Mike",RB,WAS,2009,15,,,,26,17,176,2,,,,,1,
"Sellers, Mike",RB,WAS,2010,16,4,2,,40,20,224,,,,,,,
"Sheets, Kory",RB,MIA,2009,2,1,5,,,,,,,,,,,
"Shiancoe, Visanthe",TE,MIN,2008,16,,,,59,42,596,7,,,,,,
"Shiancoe, Visanthe",TE,MIN,2009,16,,,,79,56,566,11,,,,,,
"Shiancoe, Visanthe",TE,MIN,2010,16,,,,80,47,530,2,,,,,,
"Shipley, Jordan",WR,CIN,2010,15,,,,74,52,600,3,,,,,,
"Shockey, Jeremy",TE,NO,2008,12,,,,72,50,483,,,,,,2,
"Shockey, Jeremy",TE,NO,2009,13,,,,67,48,569,3,,,,,,
"Shockey, Jeremy",TE,NO,2010,13,,,,59,41,408,3,,,,,,
"Shuler, Mickey",TE,MIA,2010,6,,,,5,2,44,,,,,,,
"Simms, Chris",QB,TEN,2008,1,,,,,,,,2,1,7,,,
"Simms, Chris",QB,DEN,2009,3,3,-4,,,,,,17,5,23,,1,1
"Simpson, Chad",RB,IND,2008,11,15,45,1,4,3,30,,,,,,,
"Simpson, Chad",RB,IND,2009,14,15,102,2,4,3,1,,,,,,,
"Simpson, Chad",RB,WAS,2010,3,,,,,,,,,,,,,
"Simpson, Jerome",WR,CIN,2008,6,,,,3,1,2,,,,,,,
"Simpson, Jerome",WR,CIN,2009,2,,,,1,,,,,,,,,
"Simpson, Jerome",WR,CIN,2010,5,1,2,,25,20,277,3,,,,,,2
"Sims-Walker, Mike",WR,JAC,2009,15,,,,111,63,869,7,,,,,1,
